x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536661.81,3541077.85,wet,survey/imagery match,2022-09-07,234.67,469.67,387.33,2514.44,0,-0.69,0
536658.11,3541074.50,wet,survey/imagery match,2022-09-07,232.89,449.56,396.89,2411.89,0,-0.69,0
534618.62,3542189.02,wet,survey/imagery match,2022-09-07,488.89,889.67,832.78,3389.89,0,-0.58,0
534613.75,3542190.15,wet,survey/imagery match,2022-09-07,486.33,886.11,823.89,3442.22,0,-0.59,0
536654.40,3541071.14,wet,survey/imagery match,2022-09-07,244.33,449.33,424.89,2238.33,0,-0.67,0
536646.99,3541064.42,wet,survey/imagery match,2022-09-07,260.33,461.22,418.78,2256.11,0,-0.66,0
536584.02,3541007.34,wet,survey/imagery match,2022-09-07,235.00,473.56,446.33,2389.89,0,-0.67,0
537626.54,3540594.81,wet,survey/imagery match,2022-09-07,368.22,551.67,551.44,2262.22,0,-0.61,0
534608.88,3542191.28,wet,survey/imagery match,2022-09-07,518.67,936.33,874.56,3457.78,0,-0.57,0
537627.60,3540599.70,wet,survey/imagery match,2022-09-07,361.11,581.44,566.11,2367.89,0,-0.61,0
537284.87,3540827.54,wet,survey/imagery match,2022-09-07,345.78,671.11,547.44,2932.89,0,-0.63,0
536650.70,3541067.78,wet,survey/imagery match,2022-09-07,253.89,468.33,420.44,2293.78,0,-0.66,0
536643.29,3541061.06,wet,survey/imagery match,2022-09-07,281.67,491.67,449.56,2291.67,0,-0.65,0
536622.07,3541192.80,wet,survey/imagery match,2022-09-07,425.56,713.22,763.11,2498.78,0,-0.56,0
533717.03,3542372.95,wet,survey/imagery match,2022-09-07,592.33,860.22,976.67,2163.44,0,-0.43,0
534599.14,3542193.54,wet,survey/imagery match,2022-09-07,489.67,888.56,821.00,3529.11,0,-0.60,0
537628.66,3540604.58,wet,survey/imagery match,2022-09-07,351.89,542.89,536.22,2325.67,0,-0.62,0
533716.18,3542368.02,wet,survey/imagery match,2022-09-07,563.00,809.33,913.56,2090.22,0,-0.44,0
536626.22,3541190.06,wet,survey/imagery match,2022-09-07,402.11,688.89,706.33,2457.89,0,-0.56,0
