x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
534033.53,3542550.67,dry,survey/imagery match,2019-03-26,616.67,867.33,976.78,2130.56,0,-0.42,0
534033.53,3542550.67,dry,survey/imagery match,2019-03-26,1322.67,1601.11,1941.22,2346.44,0,-0.19,0
534033.17,3542555.66,dry,survey/imagery match,2019-03-26,611.44,853.11,940.33,2021.11,0,-0.41,0
534033.17,3542555.66,dry,survey/imagery match,2019-03-26,1313.11,1601.11,1925.67,2347.33,0,-0.19,0
534032.82,3542560.64,dry,survey/imagery match,2019-03-26,649.78,902.56,1027.44,2013.67,0,-0.38,0
534032.82,3542560.64,dry,survey/imagery match,2019-03-26,1384.89,1650.33,1985.44,2355.44,0,-0.18,0
534032.46,3542565.63,dry,survey/imagery match,2019-03-26,650.44,926.67,1067.78,2131.22,0,-0.39,0
534032.46,3542565.63,dry,survey/imagery match,2019-03-26,1386.78,1636.44,1986.89,2281.67,0,-0.16,0
534032.11,3542570.62,dry,survey/imagery match,2019-03-26,657.44,928.22,1072.33,2153.67,0,-0.40,0
534032.11,3542570.62,dry,survey/imagery match,2019-03-26,1311.89,1568.22,1888.33,2246.11,0,-0.18,0
534028.92,3542615.51,dry,survey/imagery match,2019-03-26,775.44,1024.78,1242.56,2197.67,0,-0.36,0
534028.92,3542615.51,dry,survey/imagery match,2019-03-26,1177.56,1405.00,1672.22,2136.67,0,-0.21,0
533991.06,3542634.63,dry,survey/imagery match,2019-03-26,761.33,1046.11,1168.89,2656.00,0,-0.43,0
533991.06,3542634.63,dry,survey/imagery match,2019-03-26,1218.44,1465.89,1769.44,2338.22,0,-0.23,0
535956.56,3541997.29,dry,survey/imagery match,2019-03-26,607.67,852.00,873.11,2485.56,0,-0.49,0
535956.56,3541997.29,dry,survey/imagery match,2019-03-26,1138.56,1360.56,1635.44,2099.44,0,-0.21,0
535951.56,3541997.27,dry,survey/imagery match,2019-03-26,594.89,810.89,850.33,1976.78,0,-0.42,0
535951.56,3541997.27,dry,survey/imagery match,2019-03-26,1154.89,1384.11,1639.78,2148.00,0,-0.22,0
535946.56,3541997.25,dry,survey/imagery match,2019-03-26,632.44,841.44,890.11,1945.44,0,-0.40,0
535941.56,3541997.23,dry,survey/imagery match,2019-03-26,651.22,884.00,929.33,2056.56,0,-0.40,0
535941.56,3541997.23,dry,survey/imagery match,2019-03-26,1180.11,1400.56,1673.22,2163.89,0,-0.21,0
535936.56,3541997.21,wet,survey/imagery match,2019-03-26,647.33,912.78,979.22,2257.33,0,-0.42,0
535936.56,3541997.21,wet,survey/imagery match,2019-03-26,1166.11,1393.33,1697.78,2161.89,0,-0.22,0
535931.56,3541997.19,wet,survey/imagery match,2019-03-26,618.22,907.56,930.33,2353.11,0,-0.44,0
535931.56,3541997.19,wet,survey/imagery match,2019-03-26,1136.89,1370.22,1667.56,2132.33,0,-0.22,0
535946.56,3541997.25,dry,survey/imagery match,2019-03-26,1174.67,1397.11,1656.33,2166.22,0,-0.22,0
534034.24,3542540.70,dry,survey/imagery match,2019-03-26,710.22,995.22,1141.56,2461.56,0,-0.42,0
533995.99,3542635.44,dry,survey/imagery match,2019-03-26,1234.00,1471.33,1773.33,2335.33,0,-0.23,0
534025.23,3542618.64,dry,survey/imagery match,2019-03-26,772.67,1028.00,1223.33,2137.11,0,-0.35,0
534025.23,3542618.64,dry,survey/imagery match,2019-03-26,1165.22,1392.44,1662.11,2087.67,0,-0.20,0
534021.18,3542621.57,dry,survey/imagery match,2019-03-26,774.78,1028.67,1218.33,2110.11,0,-0.34,0
534021.18,3542621.57,dry,survey/imagery match,2019-03-26,1154.33,1377.33,1644.22,2052.67,0,-0.20,0
534017.13,3542624.50,dry,survey/imagery match,2019-03-26,757.44,1008.67,1178.78,2120.89,0,-0.36,0
534017.13,3542624.50,dry,survey/imagery match,2019-03-26,1127.89,1341.78,1592.11,2028.11,0,-0.20,0
533995.99,3542635.44,dry,survey/imagery match,2019-03-26,773.78,1051.22,1196.78,2554.67,0,-0.42,0
534013.07,3542627.43,dry,survey/imagery match,2019-03-26,764.78,1035.33,1219.56,2203.67,0,-0.36,0
534009.02,3542630.37,dry,survey/imagery match,2019-03-26,782.33,1047.44,1237.78,2270.78,0,-0.37,0
534009.02,3542630.37,dry,survey/imagery match,2019-03-26,1099.22,1327.56,1562.67,2061.67,0,-0.22,0
534004.97,3542633.30,dry,survey/imagery match,2019-03-26,786.78,1062.33,1242.67,2341.22,0,-0.38,0
534004.97,3542633.30,dry,survey/imagery match,2019-03-26,1199.33,1448.44,1704.11,2220.11,0,-0.21,0
534000.92,3542636.23,dry,survey/imagery match,2019-03-26,778.78,1061.11,1236.11,2449.78,0,-0.40,0
534000.92,3542636.23,dry,survey/imagery match,2019-03-26,1246.78,1479.33,1765.11,2301.56,0,-0.22,0
534013.07,3542627.43,dry,survey/imagery match,2019-03-26,1102.33,1318.22,1557.22,2020.11,0,-0.21,0
534034.59,3542535.71,dry,survey/imagery match,2019-03-26,729.11,1025.22,1171.11,2485.22,0,-0.42,0
534037.14,3542425.95,dry,survey/imagery match,2019-03-26,1030.11,1384.44,1742.22,2510.11,0,-0.29,0
534037.14,3542425.95,dry,survey/imagery match,2019-03-26,1244.89,1506.00,1871.78,2365.56,0,-0.22,0
534037.44,3542430.95,dry,survey/imagery match,2019-03-26,1026.00,1372.33,1700.33,2583.56,0,-0.31,0
534037.44,3542430.95,dry,survey/imagery match,2019-03-26,1238.33,1482.33,1819.56,2365.00,0,-0.23,0
534037.74,3542435.94,dry,survey/imagery match,2019-03-26,1020.11,1352.89,1669.22,2587.22,0,-0.31,0
534037.74,3542435.94,dry,survey/imagery match,2019-03-26,1229.78,1474.44,1804.78,2367.89,0,-0.23,0
534038.03,3542440.93,dry,survey/imagery match,2019-03-26,984.00,1317.33,1633.67,2513.00,0,-0.31,0
534038.03,3542440.93,dry,survey/imagery match,2019-03-26,1225.44,1484.11,1819.67,2409.11,0,-0.24,0
534038.33,3542445.92,dry,survey/imagery match,2019-03-26,968.00,1301.11,1601.33,2496.11,0,-0.31,0
534038.33,3542445.92,dry,survey/imagery match,2019-03-26,1236.22,1499.11,1863.22,2430.44,0,-0.24,0
534038.63,3542450.91,dry,survey/imagery match,2019-03-26,954.78,1296.33,1586.44,2502.89,0,-0.32,0
534038.63,3542450.91,dry,survey/imagery match,2019-03-26,1237.00,1501.33,1877.33,2430.00,0,-0.24,0
534036.85,3542420.96,dry,survey/imagery match,2019-03-26,1242.56,1515.89,1905.67,2404.67,0,-0.23,0
534036.85,3542420.96,dry,survey/imagery match,2019-03-26,1012.78,1353.44,1709.78,2456.67,0,-0.29,0
534036.55,3542415.97,dry,survey/imagery match,2019-03-26,1244.22,1520.00,1909.33,2422.44,0,-0.23,0
534034.77,3542386.02,dry,survey/imagery match,2019-03-26,1002.11,1385.22,1774.11,2539.33,0,-0.29,0
534034.77,3542386.02,dry,survey/imagery match,2019-03-26,1252.67,1502.22,1848.89,2317.33,0,-0.21,0
534035.07,3542391.02,dry,survey/imagery match,2019-03-26,923.00,1307.33,1631.67,2548.00,0,-0.32,0
534035.07,3542391.02,dry,survey/imagery match,2019-03-26,1186.33,1455.78,1777.22,2271.33,0,-0.22,0
534035.37,3542396.01,dry,survey/imagery match,2019-03-26,898.89,1270.22,1565.11,2524.44,0,-0.33,0
534035.37,3542396.01,dry,survey/imagery match,2019-03-26,1182.44,1449.44,1773.78,2262.33,0,-0.22,0
534038.92,3542455.90,dry,survey/imagery match,2019-03-26,908.00,1255.44,1541.44,2545.89,0,-0.34,0
534035.66,3542401.00,dry,survey/imagery match,2019-03-26,1231.89,1485.44,1826.22,2312.33,0,-0.22,0
534035.96,3542405.99,dry,survey/imagery match,2019-03-26,898.56,1258.44,1531.22,2561.11,0,-0.34,0
534035.96,3542405.99,dry,survey/imagery match,2019-03-26,1246.44,1500.44,1843.89,2354.22,0,-0.22,0
534036.26,3542410.98,dry,survey/imagery match,2019-03-26,950.67,1311.33,1626.11,2535.78,0,-0.32,0
534036.26,3542410.98,dry,survey/imagery match,2019-03-26,1251.89,1524.67,1895.89,2429.44,0,-0.23,0
534036.55,3542415.97,dry,survey/imagery match,2019-03-26,991.00,1330.67,1670.33,2452.00,0,-0.30,0
534035.66,3542401.00,dry,survey/imagery match,2019-03-26,889.11,1246.11,1520.11,2507.11,0,-0.34,0
534038.92,3542455.90,dry,survey/imagery match,2019-03-26,1224.89,1493.00,1859.22,2401.89,0,-0.23,0
534039.22,3542460.89,dry,survey/imagery match,2019-03-26,794.78,1113.44,1330.11,2548.33,0,-0.39,0
534037.07,3542500.80,dry,survey/imagery match,2019-03-26,1163.44,1368.44,1655.78,2089.22,0,-0.21,0
534036.72,3542505.78,dry,survey/imagery match,2019-03-26,726.22,974.56,1190.44,2205.33,0,-0.39,0
534036.72,3542505.78,dry,survey/imagery match,2019-03-26,1147.22,1355.33,1631.56,2095.00,0,-0.21,0
534036.36,3542510.77,dry,survey/imagery match,2019-03-26,730.89,984.56,1192.89,2161.78,0,-0.37,0
534036.36,3542510.77,dry,survey/imagery match,2019-03-26,1143.78,1355.33,1623.67,2101.33,0,-0.22,0
534036.01,3542515.76,dry,survey/imagery match,2019-03-26,712.56,963.22,1145.67,2086.44,0,-0.37,0
534037.07,3542500.80,dry,survey/imagery match,2019-03-26,693.00,931.11,1101.78,2290.22,0,-0.42,0
534036.01,3542515.76,dry,survey/imagery match,2019-03-26,1119.11,1328.78,1590.22,2077.11,0,-0.22,0
534035.65,3542520.75,dry,survey/imagery match,2019-03-26,762.00,1043.78,1215.56,2227.89,0,-0.36,0
534035.65,3542520.75,dry,survey/imagery match,2019-03-26,1126.44,1333.11,1600.11,2099.00,0,-0.22,0
534035.30,3542525.73,dry,survey/imagery match,2019-03-26,775.89,1050.00,1215.11,2316.44,0,-0.38,0
534035.30,3542525.73,dry,survey/imagery match,2019-03-26,1134.56,1350.78,1626.67,2132.00,0,-0.22,0
534034.94,3542530.72,dry,survey/imagery match,2019-03-26,768.22,1047.33,1210.00,2420.56,0,-0.40,0
534034.94,3542530.72,dry,survey/imagery match,2019-03-26,1181.56,1401.11,1682.78,2139.56,0,-0.21,0
534034.59,3542535.71,dry,survey/imagery match,2019-03-26,1230.00,1455.22,1741.56,2172.22,0,-0.20,0
534037.43,3542495.81,dry,survey/imagery match,2019-03-26,640.78,934.89,1027.33,2420.78,0,-0.44,0
534039.22,3542460.89,dry,survey/imagery match,2019-03-26,1217.78,1473.11,1820.44,2334.44,0,-0.23,0
534039.51,3542465.88,dry,survey/imagery match,2019-03-26,746.44,1058.00,1235.33,2515.22,0,-0.41,0
534039.51,3542465.88,dry,survey/imagery match,2019-03-26,1190.89,1445.78,1790.89,2267.33,0,-0.22,0
534039.20,3542470.87,dry,survey/imagery match,2019-03-26,692.44,947.89,1065.89,2363.56,0,-0.43,0
534039.20,3542470.87,dry,survey/imagery match,2019-03-26,1155.11,1406.33,1727.89,2187.00,0,-0.22,0
534038.84,3542475.86,dry,survey/imagery match,2019-03-26,721.56,979.67,1125.22,2292.89,0,-0.40,0
534037.43,3542495.81,dry,survey/imagery match,2019-03-26,1170.44,1387.67,1670.22,2073.78,0,-0.20,0
534038.84,3542475.86,dry,survey/imagery match,2019-03-26,1142.89,1375.00,1666.78,2108.33,0,-0.21,0
534038.49,3542480.85,dry,survey/imagery match,2019-03-26,713.33,976.11,1122.22,2328.33,0,-0.41,0
534038.49,3542480.85,dry,survey/imagery match,2019-03-26,1142.33,1366.00,1649.00,2085.11,0,-0.21,0
534038.14,3542485.83,dry,survey/imagery match,2019-03-26,678.00,953.33,1049.11,2552.56,0,-0.46,0
534038.14,3542485.83,dry,survey/imagery match,2019-03-26,1126.11,1353.00,1615.56,2064.22,0,-0.21,0
534037.78,3542490.82,dry,survey/imagery match,2019-03-26,634.67,935.44,1009.89,2521.89,0,-0.46,0
534037.78,3542490.82,dry,survey/imagery match,2019-03-26,1147.33,1374.11,1644.22,2067.56,0,-0.20,0
535654.68,3541851.27,wet,survey/imagery match,2019-03-26,1123.11,1342.56,1596.78,2117.44,0,-0.22,0
535926.57,3541997.07,wet,survey/imagery match,2019-03-26,613.33,904.33,902.22,2394.44,0,-0.45,0
535749.00,3541901.19,wet,survey/imagery match,2019-03-26,600.00,892.44,883.78,2110.33,0,-0.41,0
535749.00,3541901.19,wet,survey/imagery match,2019-03-26,1107.44,1335.00,1577.11,2203.11,0,-0.25,0
535745.29,3541897.84,wet,survey/imagery match,2019-03-26,576.00,896.11,869.89,2179.33,0,-0.42,0
535745.29,3541897.84,wet,survey/imagery match,2019-03-26,1119.33,1350.67,1597.11,2162.33,0,-0.23,0
535741.58,3541894.49,wet,survey/imagery match,2019-03-26,588.33,900.22,867.44,2312.22,0,-0.44,0
535741.58,3541894.49,wet,survey/imagery match,2019-03-26,1124.33,1350.89,1620.67,2177.11,0,-0.23,0
535737.87,3541891.14,wet,survey/imagery match,2019-03-26,610.33,906.11,873.11,2459.44,0,-0.46,0
535737.87,3541891.14,wet,survey/imagery match,2019-03-26,1122.78,1344.33,1622.44,2209.67,0,-0.24,0
535734.16,3541887.78,wet,survey/imagery match,2019-03-26,602.56,921.78,886.78,2541.22,0,-0.47,0
535734.16,3541887.78,wet,survey/imagery match,2019-03-26,1111.89,1330.67,1600.67,2198.78,0,-0.25,0
535730.45,3541884.43,wet,survey/imagery match,2019-03-26,595.22,915.44,913.00,2385.11,0,-0.45,0
535730.45,3541884.43,wet,survey/imagery match,2019-03-26,1098.00,1305.78,1560.11,2130.33,0,-0.24,0
535752.71,3541904.55,wet,survey/imagery match,2019-03-26,1098.56,1315.56,1583.56,2188.22,0,-0.25,0
535752.71,3541904.55,wet,survey/imagery match,2019-03-26,607.78,915.44,887.44,2334.11,0,-0.44,0
535756.42,3541907.90,wet,survey/imagery match,2019-03-26,1134.56,1351.22,1641.67,2181.11,0,-0.23,0
535778.67,3541928.01,wet,survey/imagery match,2019-03-26,547.67,817.00,817.56,1962.78,0,-0.41,0
535778.67,3541928.01,wet,survey/imagery match,2019-03-26,1048.44,1283.78,1527.22,2082.33,0,-0.24,0
535774.96,3541924.66,wet,survey/imagery match,2019-03-26,543.33,826.67,816.89,1912.33,0,-0.40,0
535774.96,3541924.66,wet,survey/imagery match,2019-03-26,1086.67,1328.78,1577.33,2105.22,0,-0.23,0
535771.25,3541921.31,wet,survey/imagery match,2019-03-26,545.56,840.33,815.00,2016.44,0,-0.41,0
535771.25,3541921.31,wet,survey/imagery match,2019-03-26,1126.00,1362.22,1628.44,2126.89,0,-0.22,0
535726.74,3541881.08,wet,survey/imagery match,2019-03-26,599.44,923.33,936.89,2230.56,0,-0.41,0
535767.54,3541917.96,wet,survey/imagery match,2019-03-26,1155.33,1381.67,1661.44,2196.11,0,-0.23,0
535763.83,3541914.60,wet,survey/imagery match,2019-03-26,574.44,902.78,849.00,2547.11,0,-0.48,0
535763.83,3541914.60,wet,survey/imagery match,2019-03-26,1182.56,1412.44,1703.44,2247.33,0,-0.23,0
535760.12,3541911.25,wet,survey/imagery match,2019-03-26,579.22,921.78,866.67,2560.56,0,-0.47,0
535760.12,3541911.25,wet,survey/imagery match,2019-03-26,1178.22,1405.56,1706.11,2209.33,0,-0.22,0
535756.42,3541907.90,wet,survey/imagery match,2019-03-26,604.89,935.00,881.78,2512.33,0,-0.46,0
535767.54,3541917.96,wet,survey/imagery match,2019-03-26,551.67,855.89,823.44,2303.33,0,-0.46,0
535726.74,3541881.08,wet,survey/imagery match,2019-03-26,1096.00,1307.33,1558.00,2114.22,0,-0.24,0
535723.03,3541877.73,wet,survey/imagery match,2019-03-26,617.00,956.00,930.11,2215.22,0,-0.40,0
535688.03,3541859.06,wet,survey/imagery match,2019-03-26,1070.56,1287.11,1518.22,2059.78,0,-0.23,0
535683.47,3541857.01,wet,survey/imagery match,2019-03-26,653.33,967.78,946.33,2666.33,0,-0.47,0
535683.47,3541857.01,wet,survey/imagery match,2019-03-26,1082.11,1293.78,1522.78,2040.44,0,-0.22,0
535678.91,3541854.96,wet,survey/imagery match,2019-03-26,643.11,970.44,930.11,2537.67,0,-0.45,0
535678.91,3541854.96,wet,survey/imagery match,2019-03-26,1096.89,1289.22,1530.33,1984.78,0,-0.21,0
535674.35,3541852.91,wet,survey/imagery match,2019-03-26,629.56,968.11,929.44,2651.78,0,-0.47,0
535688.03,3541859.06,wet,survey/imagery match,2019-03-26,647.78,976.89,958.22,2757.00,0,-0.48,0
535674.35,3541852.91,wet,survey/imagery match,2019-03-26,1083.11,1272.67,1522.22,1984.33,0,-0.22,0
535669.68,3541851.35,wet,survey/imagery match,2019-03-26,617.67,918.56,913.33,2445.56,0,-0.45,0
535669.68,3541851.35,wet,survey/imagery match,2019-03-26,1083.56,1279.67,1520.22,1996.67,0,-0.22,0
535664.68,3541851.32,wet,survey/imagery match,2019-03-26,599.11,890.78,892.22,2226.33,0,-0.43,0
535664.68,3541851.32,wet,survey/imagery match,2019-03-26,1092.11,1304.33,1540.33,2011.00,0,-0.21,0
535659.68,3541851.30,wet,survey/imagery match,2019-03-26,593.22,881.33,893.78,2143.00,0,-0.42,0
535659.68,3541851.30,wet,survey/imagery match,2019-03-26,1096.22,1313.11,1552.33,2027.22,0,-0.21,0
535782.38,3541931.36,wet,survey/imagery match,2019-03-26,1032.67,1261.78,1511.33,2110.67,0,-0.25,0
535692.59,3541861.10,wet,survey/imagery match,2019-03-26,648.44,982.00,976.56,2778.89,0,-0.48,0
535723.03,3541877.73,wet,survey/imagery match,2019-03-26,1064.89,1273.56,1536.22,2150.44,0,-0.26,0
535719.32,3541874.38,wet,survey/imagery match,2019-03-26,617.56,975.67,935.22,2233.22,0,-0.39,0
535719.32,3541874.38,wet,survey/imagery match,2019-03-26,1066.22,1265.33,1539.44,2149.00,0,-0.26,0
535715.40,3541871.35,wet,survey/imagery match,2019-03-26,649.78,991.33,950.56,2541.22,0,-0.44,0
535715.40,3541871.35,wet,survey/imagery match,2019-03-26,1079.00,1283.33,1548.11,2109.00,0,-0.24,0
535710.84,3541869.30,wet,survey/imagery match,2019-03-26,657.22,997.22,953.67,2704.00,0,-0.46,0
535692.59,3541861.10,wet,survey/imagery match,2019-03-26,1049.67,1268.22,1506.56,2072.78,0,-0.24,0
535710.84,3541869.30,wet,survey/imagery match,2019-03-26,1084.22,1290.67,1548.00,2107.44,0,-0.24,0
535706.27,3541867.25,wet,survey/imagery match,2019-03-26,664.56,1011.78,968.56,2952.89,0,-0.49,0
535706.27,3541867.25,wet,survey/imagery match,2019-03-26,1094.78,1300.78,1544.56,2115.67,0,-0.24,0
535701.71,3541865.20,wet,survey/imagery match,2019-03-26,655.44,996.89,970.56,2880.11,0,-0.49,0
535701.71,3541865.20,wet,survey/imagery match,2019-03-26,1087.00,1296.00,1538.11,2115.89,0,-0.24,0
535697.15,3541863.15,wet,survey/imagery match,2019-03-26,645.11,995.67,978.78,2733.22,0,-0.47,0
535697.15,3541863.15,wet,survey/imagery match,2019-03-26,1069.22,1279.00,1525.00,2087.22,0,-0.24,0
535926.57,3541997.07,wet,survey/imagery match,2019-03-26,1124.11,1355.11,1633.78,2107.56,0,-0.22,0
535782.38,3541931.36,wet,survey/imagery match,2019-03-26,557.44,852.33,836.56,2395.44,0,-0.48,0
535786.09,3541934.72,wet,survey/imagery match,2019-03-26,1087.33,1324.78,1586.22,2198.89,0,-0.25,0
535883.52,3541983.96,wet,survey/imagery match,2019-03-26,606.78,920.56,865.11,2682.67,0,-0.49,0
535883.52,3541983.96,wet,survey/imagery match,2019-03-26,1136.78,1320.00,1594.33,2115.56,0,-0.23,0
535878.74,3541982.50,wet,survey/imagery match,2019-03-26,601.56,914.56,861.00,2757.89,0,-0.50,0
535878.74,3541982.50,wet,survey/imagery match,2019-03-26,1140.33,1331.78,1616.22,2128.67,0,-0.23,0
535873.96,3541981.04,wet,survey/imagery match,2019-03-26,582.89,866.00,840.33,2545.33,0,-0.49,0
535873.96,3541981.04,wet,survey/imagery match,2019-03-26,1149.67,1352.22,1637.67,2118.11,0,-0.22,0
535869.17,3541979.59,wet,survey/imagery match,2019-03-26,577.89,879.11,838.22,2709.44,0,-0.51,0
535869.17,3541979.59,wet,survey/imagery match,2019-03-26,1150.22,1363.67,1635.11,2097.44,0,-0.21,0
535864.39,3541978.13,wet,survey/imagery match,2019-03-26,563.44,842.67,823.11,2506.44,0,-0.50,0
535864.39,3541978.13,wet,survey/imagery match,2019-03-26,1124.67,1330.78,1584.67,2084.11,0,-0.22,0
535859.61,3541976.67,wet,survey/imagery match,2019-03-26,572.67,846.00,835.11,2700.22,0,-0.52,0
535859.61,3541976.67,wet,survey/imagery match,2019-03-26,1090.56,1291.00,1544.44,2081.33,0,-0.23,0
535854.82,3541975.22,wet,survey/imagery match,2019-03-26,568.56,835.11,829.44,2571.56,0,-0.51,0
535888.31,3541985.41,wet,survey/imagery match,2019-03-26,1111.11,1301.89,1563.33,2091.67,0,-0.23,0
535888.31,3541985.41,wet,survey/imagery match,2019-03-26,609.78,924.22,888.00,2732.44,0,-0.49,0
535921.79,3541995.61,wet,survey/imagery match,2019-03-26,619.89,897.00,874.67,2353.33,0,-0.45,0
535921.79,3541995.61,wet,survey/imagery match,2019-03-26,1066.89,1294.33,1539.89,2120.11,0,-0.24,0
535917.01,3541994.15,wet,survey/imagery match,2019-03-26,624.56,890.11,876.56,2271.56,0,-0.44,0
535917.01,3541994.15,wet,survey/imagery match,2019-03-26,1068.44,1301.78,1545.89,2161.89,0,-0.25,0
535912.22,3541992.70,wet,survey/imagery match,2019-03-26,633.56,900.67,926.78,2247.89,0,-0.43,0
535912.22,3541992.70,wet,survey/imagery match,2019-03-26,1085.78,1296.22,1549.22,2121.89,0,-0.24,0
535854.82,3541975.22,wet,survey/imagery match,2019-03-26,1069.67,1266.00,1513.44,2034.22,0,-0.23,0
535907.44,3541991.24,wet,survey/imagery match,2019-03-26,646.22,920.22,965.67,2236.89,0,-0.42,0
535902.66,3541989.78,wet,survey/imagery match,2019-03-26,659.11,938.67,988.67,2218.78,0,-0.41,0
535902.66,3541989.78,wet,survey/imagery match,2019-03-26,1209.78,1400.56,1706.56,2156.89,0,-0.21,0
535897.87,3541988.33,wet,survey/imagery match,2019-03-26,642.33,931.33,978.11,2411.78,0,-0.44,0
535897.87,3541988.33,wet,survey/imagery match,2019-03-26,1075.78,1299.56,1551.44,2132.67,0,-0.24,0
535893.09,3541986.87,wet,survey/imagery match,2019-03-26,635.33,925.33,947.56,2517.00,0,-0.46,0
535893.09,3541986.87,wet,survey/imagery match,2019-03-26,1063.56,1285.11,1529.44,2117.22,0,-0.24,0
535907.44,3541991.24,wet,survey/imagery match,2019-03-26,1213.78,1403.00,1708.44,2150.44,0,-0.21,0
535850.11,3541973.60,wet,survey/imagery match,2019-03-26,566.78,841.67,822.56,2553.44,0,-0.50,0
535850.11,3541973.60,wet,survey/imagery match,2019-03-26,1040.89,1231.00,1468.67,1948.56,0,-0.23,0
535811.33,3541950.77,wet,survey/imagery match,2019-03-26,595.33,896.00,860.00,2999.44,0,-0.54,0
535811.33,3541950.77,wet,survey/imagery match,2019-03-26,1042.22,1223.33,1472.00,1987.89,0,-0.24,0
535807.02,3541948.24,wet,survey/imagery match,2019-03-26,601.56,916.00,873.11,2930.22,0,-0.52,0
535807.02,3541948.24,wet,survey/imagery match,2019-03-26,1045.22,1228.11,1468.44,1993.78,0,-0.24,0
535802.71,3541945.70,wet,survey/imagery match,2019-03-26,618.67,923.00,914.78,2852.33,0,-0.51,0
535802.71,3541945.70,wet,survey/imagery match,2019-03-26,1033.44,1249.11,1487.11,2050.89,0,-0.24,0
535815.64,3541953.31,wet,survey/imagery match,2019-03-26,999.22,1202.44,1450.44,1971.22,0,-0.24,0
535798.40,3541943.16,wet,survey/imagery match,2019-03-26,1148.56,1373.33,1653.89,2147.89,0,-0.22,0
535794.09,3541940.63,wet,survey/imagery match,2019-03-26,599.33,911.56,902.00,2935.44,0,-0.53,0
535794.09,3541940.63,wet,survey/imagery match,2019-03-26,1294.67,1523.22,1851.22,2267.44,0,-0.20,0
535789.80,3541938.07,wet,survey/imagery match,2019-03-26,587.44,877.00,856.89,2754.78,0,-0.52,0
535789.80,3541938.07,wet,survey/imagery match,2019-03-26,1278.89,1508.89,1825.33,2346.33,0,-0.22,0
535786.09,3541934.72,wet,survey/imagery match,2019-03-26,581.11,879.56,845.78,2639.44,0,-0.50,0
535798.40,3541943.16,wet,survey/imagery match,2019-03-26,615.11,926.00,921.44,2918.00,0,-0.52,0
535815.64,3541953.31,wet,survey/imagery match,2019-03-26,580.33,892.89,864.44,3009.56,0,-0.54,0
535819.95,3541955.84,wet,survey/imagery match,2019-03-26,984.56,1190.78,1438.78,1962.00,0,-0.24,0
