x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
532102.53,3543613.15,dry,survey/imagery match,2016-09-22,566.00,794.89,1070.33,2293.00,0,-0.49,0
537275.23,3540830.18,dry,survey/imagery match,2016-09-22,256.11,450.22,564.44,2488.00,0,-0.69,0
534826.82,3542125.95,dry,survey/imagery match,2016-09-22,303.89,530.44,638.11,2767.22,0,-0.68,0
531983.40,3543672.58,dry,survey/imagery match,2016-09-22,473.67,771.11,962.78,3263.22,0,-0.62,0
537280.05,3540828.86,dry,survey/imagery match,2016-09-22,277.78,465.22,575.44,2655.22,0,-0.70,0
537284.87,3540827.54,dry,survey/imagery match,2016-09-22,282.56,483.89,588.89,2786.89,0,-0.70,0
537304.15,3540822.24,dry,survey/imagery match,2016-09-22,253.22,440.11,574.56,2261.67,0,-0.67,0
531419.51,3543909.39,dry,survey/imagery match,2016-09-22,1079.11,1419.89,1860.00,2843.78,0,-0.33,0
537299.33,3540823.56,dry,survey/imagery match,2016-09-22,272.00,461.33,597.67,2461.78,0,-0.68,0
534181.74,3542253.61,dry,survey/imagery match,2016-09-22,444.11,698.44,889.44,2569.11,0,-0.57,0
537294.51,3540824.89,dry,survey/imagery match,2016-09-22,260.22,458.11,584.89,2556.56,0,-0.70,0
531978.40,3543672.73,dry,survey/imagery match,2016-09-22,466.78,774.44,946.22,3318.67,0,-0.62,0
537289.69,3540826.21,dry,survey/imagery match,2016-09-22,234.11,446.56,551.11,2594.22,0,-0.71,0
537342.56,3540799.89,dry,survey/imagery match,2016-09-22,322.56,515.33,636.33,2617.44,0,-0.67,0
531973.40,3543672.88,dry,survey/imagery match,2016-09-22,461.22,770.22,926.67,3410.67,0,-0.63,0
537338.50,3540802.81,dry,survey/imagery match,2016-09-22,268.11,479.00,590.11,2444.33,0,-0.67,0
531968.44,3543672.63,dry,survey/imagery match,2016-09-22,475.89,761.56,931.56,3497.44,0,-0.64,0
534822.27,3542128.04,dry,survey/imagery match,2016-09-22,333.22,535.67,674.11,2601.33,0,-0.66,0
537270.40,3540831.51,dry,survey/imagery match,2016-09-22,229.33,424.89,540.56,2396.11,0,-0.70,0
537330.39,3540808.65,dry,survey/imagery match,2016-09-22,276.78,478.22,600.44,2654.00,0,-0.69,0
537265.58,3540832.83,dry,survey/imagery match,2016-09-22,225.56,420.33,534.78,2371.78,0,-0.70,0
537260.76,3540834.15,dry,survey/imagery match,2016-09-22,189.11,372.22,467.33,1960.22,0,-0.68,0
536280.12,3541789.72,dry,survey/imagery match,2016-09-22,272.44,474.22,573.67,2509.00,0,-0.68,0
534799.55,3542138.47,dry,survey/imagery match,2016-09-22,306.33,530.44,619.44,2975.89,0,-0.70,0
536297.59,3541772.10,dry,survey/imagery match,2016-09-22,299.78,537.33,644.78,2597.11,0,-0.66,0
536294.88,3541776.22,dry,survey/imagery match,2016-09-22,270.44,495.78,616.00,2610.56,0,-0.68,0
530892.62,3544106.26,dry,survey/imagery match,2016-09-22,292.11,501.67,628.89,2538.33,0,-0.67,0
534166.75,3542253.30,dry,survey/imagery match,2016-09-22,321.44,570.67,711.33,2554.44,0,-0.63,0
531998.39,3543672.40,dry,survey/imagery match,2016-09-22,508.00,776.89,1011.00,2956.56,0,-0.58,0
536291.19,3541779.60,dry,survey/imagery match,2016-09-22,257.89,473.44,589.11,2536.89,0,-0.69,0
536299.85,3541767.65,dry,survey/imagery match,2016-09-22,304.00,539.78,638.78,2509.44,0,-0.65,0
537255.94,3540835.48,dry,survey/imagery match,2016-09-22,181.22,362.56,452.33,1839.00,0,-0.67,0
531993.39,3543672.41,dry,survey/imagery match,2016-09-22,508.00,765.56,1005.44,3015.78,0,-0.60,0
537236.65,3540840.77,dry,survey/imagery match,2016-09-22,397.11,589.11,763.00,2502.56,0,-0.62,0
537241.47,3540839.45,dry,survey/imagery match,2016-09-22,291.33,485.11,635.22,2229.22,0,-0.64,0
534817.73,3542130.12,dry,survey/imagery match,2016-09-22,288.22,486.56,616.11,2239.22,0,-0.64,0
537246.30,3540838.13,dry,survey/imagery match,2016-09-22,207.00,396.67,509.78,1895.89,0,-0.65,0
537251.12,3540836.80,dry,survey/imagery match,2016-09-22,177.89,367.89,466.56,1809.00,0,-0.66,0
531988.39,3543672.43,dry,survey/imagery match,2016-09-22,492.67,758.11,986.00,3136.56,0,-0.61,0
537616.98,3540550.84,dry,survey/imagery match,2016-09-22,461.11,668.44,912.00,1892.22,0,-0.48,0
531963.57,3543671.50,dry,survey/imagery match,2016-09-22,477.89,785.11,982.22,3492.44,0,-0.63,0
531356.96,3543940.09,dry,survey/imagery match,2016-09-22,808.56,1159.44,1492.22,2968.56,0,-0.44,0
537334.44,3540805.73,dry,survey/imagery match,2016-09-22,256.56,466.33,581.11,2501.56,0,-0.69,0
531326.51,3543953.28,dry,survey/imagery match,2016-09-22,486.11,782.89,976.78,2702.89,0,-0.55,0
530767.34,3544241.05,dry,survey/imagery match,2016-09-22,335.56,534.78,663.78,2757.00,0,-0.68,0
537231.83,3540842.10,dry,survey/imagery match,2016-09-22,382.33,587.11,748.67,2534.33,0,-0.62,0
531321.66,3543954.31,dry,survey/imagery match,2016-09-22,494.11,758.33,949.22,2627.56,0,-0.55,0
537202.79,3540849.44,dry,survey/imagery match,2016-09-22,272.22,481.89,605.11,2580.67,0,-0.69,0
531311.75,3543955.69,dry,survey/imagery match,2016-09-22,511.33,791.22,1032.33,2593.33,0,-0.53,0
534835.91,3542121.78,dry,survey/imagery match,2016-09-22,319.78,539.00,642.11,2477.89,0,-0.64,0
534176.74,3542253.51,dry,survey/imagery match,2016-09-22,390.00,638.56,814.78,2582.44,0,-0.60,0
531306.80,3543956.38,dry,survey/imagery match,2016-09-22,589.44,871.89,1134.78,2609.44,0,-0.50,0
537207.72,3540848.72,dry,survey/imagery match,2016-09-22,249.56,468.78,583.00,2274.56,0,-0.66,0
537212.55,3540847.39,dry,survey/imagery match,2016-09-22,232.00,444.00,556.44,2115.00,0,-0.65,0
531301.85,3543957.05,dry,survey/imagery match,2016-09-22,541.56,836.00,1099.44,2496.67,0,-0.50,0
537217.37,3540846.07,dry,survey/imagery match,2016-09-22,224.11,416.56,528.22,1906.33,0,-0.64,0
537614.86,3540541.06,dry,survey/imagery match,2016-09-22,440.00,658.44,864.67,2214.22,0,-0.54,0
537222.19,3540844.75,dry,survey/imagery match,2016-09-22,287.00,499.56,617.00,2362.00,0,-0.65,0
531296.89,3543957.68,dry,survey/imagery match,2016-09-22,753.00,1059.56,1369.89,2685.67,0,-0.43,0
531411.27,3543915.06,dry,survey/imagery match,2016-09-22,903.00,1234.67,1652.22,2836.44,0,-0.39,0
537361.04,3540792.41,dry,survey/imagery match,2016-09-22,208.00,432.78,562.78,2051.44,0,-0.65,0
531316.71,3543955.00,dry,survey/imagery match,2016-09-22,471.33,738.89,950.56,2596.33,0,-0.56,0
537375.08,3540787.14,dry,survey/imagery match,2016-09-22,253.44,466.11,576.56,2419.78,0,-0.68,0
537370.40,3540788.90,dry,survey/imagery match,2016-09-22,252.67,473.44,593.56,2571.67,0,-0.69,0
537322.27,3540814.50,dry,survey/imagery match,2016-09-22,261.22,468.00,575.89,2585.00,0,-0.69,0
531352.34,3543942.01,dry,survey/imagery match,2016-09-22,655.44,976.78,1250.22,2857.11,0,-0.49,0
531423.62,3543906.55,dry,survey/imagery match,2016-09-22,1136.00,1519.22,2015.44,2860.00,0,-0.31,0
537318.21,3540817.42,dry,survey/imagery match,2016-09-22,231.67,439.22,547.78,2352.11,0,-0.69,0
537313.80,3540819.59,dry,survey/imagery match,2016-09-22,222.44,411.67,529.89,2066.78,0,-0.67,0
531347.76,3543944.01,dry,survey/imagery match,2016-09-22,703.44,1064.11,1373.89,2991.22,0,-0.48,0
537308.98,3540820.92,dry,survey/imagery match,2016-09-22,260.33,434.44,567.67,2223.33,0,-0.67,0
537326.33,3540811.58,dry,survey/imagery match,2016-09-22,284.00,486.33,602.22,2756.11,0,-0.70,0
536276.43,3541793.09,dry,survey/imagery match,2016-09-22,241.89,430.56,531.00,2302.00,0,-0.68,0
530889.04,3544109.75,dry,survey/imagery match,2016-09-22,288.78,501.00,634.44,2585.11,0,-0.68,0
537346.99,3540797.67,dry,survey/imagery match,2016-09-22,328.00,516.89,644.11,2642.67,0,-0.67,0
531331.10,3543951.28,dry,survey/imagery match,2016-09-22,514.67,774.00,969.11,2621.78,0,-0.54,0
537351.67,3540795.91,dry,survey/imagery match,2016-09-22,251.33,459.44,585.44,2346.78,0,-0.67,0
