x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
532195.67,3543405.44,dry,survey/imagery match,2021-03-19,625.11,902.11,1162.89,1757.44,0,-0.32,0
530606.55,3544443.45,dry,survey/imagery match,2021-03-19,397.56,729.44,804.00,2328.78,0,-0.52,0
534491.99,3542218.40,dry,survey/imagery match,2021-03-19,816.67,1187.11,1557.44,2245.89,0,-0.31,0
539289.01,3540248.52,dry,survey/imagery match,2021-03-19,845.89,1183.67,1557.78,2729.00,0,-0.39,0
530554.13,3544471.31,dry,survey/imagery match,2021-03-19,488.33,793.56,955.78,2060.22,0,-0.44,0
530602.57,3544446.47,dry,survey/imagery match,2021-03-19,395.11,721.11,805.22,2331.67,0,-0.53,0
533919.62,3542621.11,dry,survey/imagery match,2021-03-19,651.67,989.00,1174.44,2592.11,0,-0.45,0
533793.20,3542525.89,wet,survey/imagery match,2021-03-19,516.67,855.00,979.44,2613.89,0,-0.51,0
536558.54,3540851.32,dry,survey/imagery match,2021-03-19,827.56,1174.56,1656.67,2320.11,0,-0.33,0
534496.86,3542217.27,dry,survey/imagery match,2021-03-19,819.89,1193.67,1562.11,2197.67,0,-0.30,0
534501.73,3542216.14,dry,survey/imagery match,2021-03-19,782.22,1149.22,1487.11,2133.11,0,-0.30,0
532194.26,3543410.24,dry,survey/imagery match,2021-03-19,625.11,898.56,1149.22,1771.44,0,-0.33,0
539302.27,3540241.94,dry,survey/imagery match,2021-03-19,759.11,1061.56,1447.89,2514.11,0,-0.41,0
536564.73,3540837.65,dry,survey/imagery match,2021-03-19,746.44,1076.11,1441.78,2113.11,0,-0.33,0
538464.00,3540308.69,dry,survey/imagery match,2021-03-19,471.33,768.33,918.44,2124.00,0,-0.47,0
533797.02,3542529.12,wet,survey/imagery match,2021-03-19,540.22,849.67,974.56,2618.11,0,-0.51,0
534458.48,3542227.16,dry,survey/imagery match,2021-03-19,862.33,1236.67,1623.11,2282.11,0,-0.30,0
538460.33,3540312.09,dry,survey/imagery match,2021-03-19,468.56,754.33,946.67,2103.22,0,-0.47,0
538456.67,3540315.49,dry,survey/imagery match,2021-03-19,471.11,751.67,962.00,2040.33,0,-0.46,0
536560.60,3540846.76,dry,survey/imagery match,2021-03-19,781.56,1127.00,1538.67,2213.44,0,-0.33,0
536566.47,3540833.04,dry,survey/imagery match,2021-03-19,709.11,1036.00,1380.11,2027.33,0,-0.32,0
530559.07,3544470.54,dry,survey/imagery match,2021-03-19,504.67,809.22,993.56,2172.56,0,-0.46,0
539286.77,3540252.99,dry,survey/imagery match,2021-03-19,753.22,1110.11,1392.44,2542.89,0,-0.39,0
534462.76,3542225.18,dry,survey/imagery match,2021-03-19,833.44,1206.67,1591.11,2274.11,0,-0.31,0
539382.80,3540251.09,dry,survey/imagery match,2021-03-19,775.89,1089.67,1399.00,2479.33,0,-0.39,0
533938.96,3542626.15,dry,survey/imagery match,2021-03-19,646.89,998.89,1192.56,2563.33,0,-0.44,0
534467.64,3542224.05,dry,survey/imagery match,2021-03-19,848.78,1220.67,1609.11,2307.56,0,-0.31,0
533785.01,3542520.46,wet,survey/imagery match,2021-03-19,488.67,820.78,935.33,2458.11,0,-0.50,0
530598.47,3544449.33,dry,survey/imagery match,2021-03-19,389.00,712.78,798.44,2306.11,0,-0.53,0
538449.34,3540322.30,dry,survey/imagery match,2021-03-19,551.78,816.78,1073.33,2076.33,0,-0.44,0
534487.12,3542219.53,dry,survey/imagery match,2021-03-19,819.22,1178.33,1547.44,2221.56,0,-0.31,0
538453.00,3540318.90,dry,survey/imagery match,2021-03-19,503.78,777.67,999.78,2012.22,0,-0.44,0
536566.21,3540828.04,dry,survey/imagery match,2021-03-19,719.78,1050.56,1401.33,2046.44,0,-0.32,0
538306.24,3540350.06,dry,survey/imagery match,2021-03-19,550.89,837.33,1000.78,2025.78,0,-0.42,0
539293.15,3540246.03,dry,survey/imagery match,2021-03-19,810.56,1143.22,1505.56,2655.33,0,-0.40,0
530572.90,3544464.93,dry,survey/imagery match,2021-03-19,557.56,915.00,1137.44,2420.44,0,-0.45,0
533789.38,3542522.67,wet,survey/imagery match,2021-03-19,497.22,836.78,961.78,2528.33,0,-0.50,0
534482.25,3542220.66,dry,survey/imagery match,2021-03-19,841.22,1206.67,1582.67,2230.89,0,-0.30,0
530568.35,3544467.00,dry,survey/imagery match,2021-03-19,568.78,928.67,1147.78,2512.33,0,-0.46,0
530549.19,3544472.09,dry,survey/imagery match,2021-03-19,501.33,797.22,989.67,1999.44,0,-0.43,0
538301.57,3540351.83,dry,survey/imagery match,2021-03-19,621.33,893.11,1160.89,2162.44,0,-0.42,0
536556.48,3540855.87,dry,survey/imagery match,2021-03-19,817.33,1146.11,1643.67,2326.33,0,-0.34,0
539368.85,3540245.58,dry,survey/imagery match,2021-03-19,738.78,1056.56,1304.11,2500.67,0,-0.41,0
534431.93,3542233.55,dry,survey/imagery match,2021-03-19,904.56,1305.00,1750.11,2344.78,0,-0.28,0
538287.54,3540357.15,dry,survey/imagery match,2021-03-19,578.44,865.56,1144.33,2042.78,0,-0.40,0
538471.33,3540301.89,dry,survey/imagery match,2021-03-19,487.89,732.00,904.78,2009.00,0,-0.47,0
530585.93,3544457.55,dry,survey/imagery match,2021-03-19,406.67,738.78,838.44,2071.33,0,-0.47,0
534426.93,3542233.53,dry,survey/imagery match,2021-03-19,897.33,1302.89,1744.78,2337.22,0,-0.28,0
536564.61,3540798.09,dry,survey/imagery match,2021-03-19,879.11,1235.44,1660.56,2320.89,0,-0.31,0
536562.67,3540842.21,dry,survey/imagery match,2021-03-19,741.89,1064.00,1425.22,2090.89,0,-0.33,0
533718.01,3542500.17,wet,survey/imagery match,2021-03-19,514.67,820.78,1003.67,1780.44,0,-0.37,0
532191.43,3543419.83,dry,survey/imagery match,2021-03-19,637.89,905.67,1169.33,1758.22,0,-0.32,0
532188.60,3543429.42,dry,survey/imagery match,2021-03-19,638.67,908.56,1160.67,1735.11,0,-0.31,0
538467.66,3540305.29,dry,survey/imagery match,2021-03-19,479.33,736.22,901.44,2033.56,0,-0.47,0
533703.91,3542501.39,wet,survey/imagery match,2021-03-19,566.89,907.33,1086.78,1897.33,0,-0.35,0
530624.67,3544426.26,dry,survey/imagery match,2021-03-19,420.44,736.67,858.00,2224.11,0,-0.50,0
530544.25,3544472.86,wet,survey/imagery match,2021-03-19,523.00,816.56,1025.67,2012.00,0,-0.42,0
534421.93,3542233.52,dry,survey/imagery match,2021-03-19,882.56,1295.89,1710.22,2307.22,0,-0.28,0
539273.84,3540290.37,dry,survey/imagery match,2021-03-19,630.89,889.11,1204.78,2184.11,0,-0.42,0
538485.99,3540288.28,dry,survey/imagery match,2021-03-19,454.00,711.00,852.67,1928.67,0,-0.46,0
530577.42,3544462.79,dry,survey/imagery match,2021-03-19,504.67,849.67,1063.56,2327.89,0,-0.47,0
534216.73,3542254.32,dry,survey/imagery match,2021-03-19,791.00,1157.11,1572.67,2423.11,0,-0.35,0
539306.83,3540239.89,dry,survey/imagery match,2021-03-19,686.78,983.89,1294.67,2279.89,0,-0.40,0
530581.67,3544460.17,dry,survey/imagery match,2021-03-19,450.11,797.67,939.11,2215.11,0,-0.47,0
539297.71,3540243.98,dry,survey/imagery match,2021-03-19,814.00,1139.56,1520.00,2642.44,0,-0.40,0
539378.15,3540249.26,dry,survey/imagery match,2021-03-19,745.11,1069.56,1374.11,2461.56,0,-0.39,0
534451.93,3542233.61,dry,survey/imagery match,2021-03-19,1007.11,1344.11,1791.67,2421.78,0,-0.29,0
534472.51,3542222.92,dry,survey/imagery match,2021-03-19,823.33,1191.78,1548.22,2190.33,0,-0.30,0
538482.32,3540291.68,dry,survey/imagery match,2021-03-19,446.78,711.67,853.00,1911.33,0,-0.46,0
530590.19,3544454.92,dry,survey/imagery match,2021-03-19,360.44,693.44,756.33,2089.00,0,-0.50,0
534477.38,3542221.79,dry,survey/imagery match,2021-03-19,833.78,1199.44,1568.11,2230.33,0,-0.30,0
538478.66,3540295.09,dry,survey/imagery match,2021-03-19,470.33,731.78,883.33,1972.44,0,-0.46,0
538474.99,3540298.49,dry,survey/imagery match,2021-03-19,485.89,735.44,901.33,1999.56,0,-0.46,0
532192.84,3543415.04,dry,survey/imagery match,2021-03-19,637.00,905.67,1163.56,1749.44,0,-0.32,0
538296.89,3540353.61,dry,survey/imagery match,2021-03-19,657.56,931.44,1247.00,2275.33,0,-0.42,0
534441.93,3542233.58,dry,survey/imagery match,2021-03-19,944.67,1322.44,1748.33,2311.22,0,-0.27,0
534436.93,3542233.56,dry,survey/imagery match,2021-03-19,913.22,1312.00,1740.67,2316.11,0,-0.28,0
530594.37,3544452.18,dry,survey/imagery match,2021-03-19,362.67,696.44,761.33,2163.78,0,-0.51,0
539311.39,3540237.84,dry,survey/imagery match,2021-03-19,579.44,849.89,1096.33,1958.22,0,-0.39,0
533722.80,3542501.62,wet,survey/imagery match,2021-03-19,505.33,814.78,972.00,1817.22,0,-0.38,0
536564.34,3540793.09,dry,survey/imagery match,2021-03-19,906.22,1260.78,1691.44,2392.00,0,-0.31,0
534506.60,3542215.01,dry,survey/imagery match,2021-03-19,773.56,1146.44,1490.56,2149.78,0,-0.30,0
534446.93,3542233.60,dry,survey/imagery match,2021-03-19,967.56,1328.56,1767.89,2335.56,0,-0.27,0
534211.74,3542254.22,dry,survey/imagery match,2021-03-19,774.33,1137.00,1568.67,2345.11,0,-0.35,0
530563.79,3544469.06,dry,survey/imagery match,2021-03-19,540.00,867.33,1060.67,2379.67,0,-0.47,0
539270.59,3540310.10,dry,survey/imagery match,2021-03-19,597.11,870.11,1146.56,1961.78,0,-0.39,0
536584.02,3541007.34,dry,survey/imagery match,2021-03-19,659.22,963.78,1290.33,2256.33,0,-0.40,0
531842.02,3543486.93,dry,survey/imagery match,2021-03-19,840.78,1153.00,1507.56,2125.11,0,-0.30,0
532175.19,3543477.58,dry,survey/imagery match,2021-03-19,629.44,907.00,1182.67,1756.56,0,-0.32,0
536581.26,3540732.90,dry,survey/imagery match,2021-03-19,889.44,1271.56,1741.33,2540.89,0,-0.33,0
539145.00,3540438.29,dry,survey/imagery match,2021-03-19,1054.33,1496.89,1925.33,2714.67,0,-0.29,0
539118.12,3540451.61,dry,survey/imagery match,2021-03-19,923.44,1309.78,1751.89,2578.67,0,-0.33,0
531100.56,3543991.19,dry,survey/imagery match,2021-03-19,702.11,968.22,1286.89,1846.11,0,-0.31,0
538380.90,3540367.79,dry,survey/imagery match,2021-03-19,597.22,945.11,1140.78,2038.11,0,-0.37,0
539476.80,3540284.16,dry,survey/imagery match,2021-03-19,588.44,883.56,1172.78,2064.00,0,-0.40,0
539511.38,3540289.60,dry,survey/imagery match,2021-03-19,634.33,946.67,1241.00,2222.44,0,-0.40,0
531881.33,3543629.77,dry,survey/imagery match,2021-03-19,733.11,1057.89,1362.11,1873.00,0,-0.28,0
532176.33,3543472.71,dry,survey/imagery match,2021-03-19,628.44,910.11,1196.67,1747.67,0,-0.32,0
531167.89,3543972.46,dry,survey/imagery match,2021-03-19,1021.44,1337.00,1790.78,2485.22,0,-0.30,0
538277.69,3540358.08,dry,survey/imagery match,2021-03-19,561.11,833.00,1096.67,2054.44,0,-0.42,0
534166.75,3542253.30,dry,survey/imagery match,2021-03-19,758.89,1053.78,1458.89,2211.22,0,-0.35,0
536885.05,3540791.95,dry,survey/imagery match,2021-03-19,697.22,976.56,1301.00,2036.56,0,-0.35,0
539335.82,3540235.23,dry,survey/imagery match,2021-03-19,492.78,772.00,933.22,1854.33,0,-0.41,0
530791.57,3544209.41,dry,survey/imagery match,2021-03-19,492.22,824.56,877.44,2350.33,0,-0.48,0
536569.22,3540741.84,dry,survey/imagery match,2021-03-19,946.11,1327.44,1831.44,2609.11,0,-0.33,0
539345.60,3540236.38,dry,survey/imagery match,2021-03-19,524.56,843.00,982.44,2039.33,0,-0.42,0
539113.40,3540452.83,dry,survey/imagery match,2021-03-19,903.56,1286.89,1716.44,2593.56,0,-0.34,0
536577.24,3540735.88,dry,survey/imagery match,2021-03-19,912.78,1306.56,1794.89,2615.22,0,-0.33,0
531105.47,3543990.27,dry,survey/imagery match,2021-03-19,706.89,952.33,1275.78,1838.67,0,-0.32,0
536890.00,3540792.66,dry,survey/imagery match,2021-03-19,667.89,960.67,1277.33,2023.67,0,-0.36,0
536573.23,3540738.86,dry,survey/imagery match,2021-03-19,949.89,1341.78,1857.89,2637.33,0,-0.33,0
534181.74,3542253.61,dry,survey/imagery match,2021-03-19,730.22,1055.44,1438.11,2158.78,0,-0.34,0
536870.20,3540789.81,dry,survey/imagery match,2021-03-19,785.67,1057.78,1477.89,2219.67,0,-0.35,0
531840.75,3543482.09,dry,survey/imagery match,2021-03-19,815.22,1124.22,1447.78,1999.00,0,-0.28,0
530685.27,3544340.84,dry,survey/imagery match,2021-03-19,389.89,702.44,748.22,2317.22,0,-0.53,0
531857.49,3543554.63,dry,survey/imagery match,2021-03-19,775.00,1063.67,1398.56,1962.78,0,-0.30,0
539108.40,3540452.95,dry,survey/imagery match,2021-03-19,878.33,1240.67,1624.89,2462.67,0,-0.33,0
538272.69,3540358.16,dry,survey/imagery match,2021-03-19,557.44,828.44,1078.89,2008.44,0,-0.42,0
530646.53,3544399.11,dry,survey/imagery match,2021-03-19,433.44,736.89,782.56,2351.78,0,-0.52,0
531858.03,3543559.61,dry,survey/imagery match,2021-03-19,710.22,1013.78,1301.00,1932.78,0,-0.31,0
539127.08,3540447.17,dry,survey/imagery match,2021-03-19,983.78,1371.44,1819.67,2682.22,0,-0.32,0
531856.98,3543549.66,dry,survey/imagery match,2021-03-19,781.11,1077.78,1408.44,1960.00,0,-0.29,0
536585.98,3540731.64,dry,survey/imagery match,2021-03-19,885.22,1251.44,1724.56,2485.00,0,-0.33,0
536880.10,3540791.24,dry,survey/imagery match,2021-03-19,717.22,1001.56,1345.33,2072.11,0,-0.35,0
536587.72,3541010.70,dry,survey/imagery match,2021-03-19,658.89,954.67,1281.44,2251.78,0,-0.40,0
534127.48,3542259.39,dry,survey/imagery match,2021-03-19,690.44,1032.67,1311.44,2324.33,0,-0.38,0
531081.50,3543997.16,dry,survey/imagery match,2021-03-19,701.67,979.00,1312.78,1935.44,0,-0.33,0
530705.98,3544312.79,dry,survey/imagery match,2021-03-19,488.33,812.89,949.89,2436.78,0,-0.50,0
531847.69,3543506.10,dry,survey/imagery match,2021-03-19,738.00,1068.67,1369.78,2016.22,0,-0.31,0
533746.72,3542508.87,wet,survey/imagery match,2021-03-19,510.89,832.00,986.00,2294.22,0,-0.47,0
531086.23,3543995.55,dry,survey/imagery match,2021-03-19,717.22,1006.33,1324.67,1945.22,0,-0.32,0
531856.00,3543539.71,dry,survey/imagery match,2021-03-19,743.22,1059.44,1359.00,1891.67,0,-0.28,0
534161.75,3542253.20,dry,survey/imagery match,2021-03-19,731.44,1047.00,1426.67,2195.67,0,-0.35,0
539136.04,3540442.73,dry,survey/imagery match,2021-03-19,1038.00,1462.44,1911.67,2672.44,0,-0.29,0
532171.79,3543492.18,dry,survey/imagery match,2021-03-19,645.56,910.56,1220.33,1772.78,0,-0.32,0
539481.74,3540284.94,dry,survey/imagery match,2021-03-19,590.33,875.67,1186.11,2055.11,0,-0.40,0
531090.96,3543993.94,dry,survey/imagery match,2021-03-19,691.56,964.44,1262.78,1885.44,0,-0.32,0
539486.68,3540285.72,dry,survey/imagery match,2021-03-19,591.22,869.78,1177.33,2006.11,0,-0.40,0
536565.20,3540744.83,dry,survey/imagery match,2021-03-19,936.11,1303.78,1787.22,2600.00,0,-0.33,0
539491.62,3540286.49,dry,survey/imagery match,2021-03-19,594.00,874.78,1163.11,1995.11,0,-0.39,0
531095.70,3543992.32,dry,survey/imagery match,2021-03-19,731.56,1000.89,1323.67,1895.11,0,-0.31,0
536590.93,3540730.95,dry,survey/imagery match,2021-03-19,822.00,1198.00,1646.22,2414.33,0,-0.34,0
534171.74,3542253.41,dry,survey/imagery match,2021-03-19,753.33,1061.56,1447.56,2245.22,0,-0.36,0
531163.07,3543973.80,dry,survey/imagery match,2021-03-19,1006.11,1327.89,1761.00,2408.67,0,-0.29,0
531158.25,3543975.14,dry,survey/imagery match,2021-03-19,925.67,1223.00,1649.00,2245.22,0,-0.29,0
530709.78,3544309.54,dry,survey/imagery match,2021-03-19,459.89,774.89,937.67,2253.22,0,-0.49,0
539131.56,3540444.95,dry,survey/imagery match,2021-03-19,1029.67,1413.11,1877.89,2736.33,0,-0.32,0
533934.10,3542625.02,dry,survey/imagery match,2021-03-19,636.00,982.00,1156.44,2532.22,0,-0.44,0
530699.56,3544320.34,dry,survey/imagery match,2021-03-19,422.78,744.22,834.00,2309.67,0,-0.51,0
531153.44,3543976.49,dry,survey/imagery match,2021-03-19,915.00,1211.89,1641.11,2237.00,0,-0.30,0
538282.69,3540358.00,dry,survey/imagery match,2021-03-19,574.78,843.33,1117.44,2060.56,0,-0.42,0
531856.49,3543544.68,dry,survey/imagery match,2021-03-19,765.11,1096.00,1405.56,1943.44,0,-0.28,0
532174.06,3543482.44,dry,survey/imagery match,2021-03-19,640.67,905.00,1193.11,1767.89,0,-0.32,0
539122.60,3540449.39,dry,survey/imagery match,2021-03-19,978.11,1353.33,1811.33,2608.89,0,-0.32,0
539153.96,3540433.84,dry,survey/imagery match,2021-03-19,1207.44,1606.00,2124.67,2801.00,0,-0.27,0
530643.81,3544403.31,dry,survey/imagery match,2021-03-19,429.89,735.33,778.33,2353.33,0,-0.52,0
532181.52,3543453.40,dry,survey/imagery match,2021-03-19,635.78,909.33,1188.78,1783.22,0,-0.32,0
533929.27,3542623.71,dry,survey/imagery match,2021-03-19,637.56,972.89,1147.89,2556.44,0,-0.45,0
539501.50,3540288.05,dry,survey/imagery match,2021-03-19,605.11,886.11,1145.78,2000.11,0,-0.39,0
536951.27,3540813.56,dry,survey/imagery match,2021-03-19,607.89,862.44,1187.89,1973.11,0,-0.39,0
533751.51,3542510.32,wet,survey/imagery match,2021-03-19,511.56,822.33,969.78,2310.56,0,-0.48,0
532182.94,3543448.61,dry,survey/imagery match,2021-03-19,637.67,927.78,1183.22,1808.00,0,-0.32,0
533761.08,3542513.22,wet,survey/imagery match,2021-03-19,540.22,847.78,1001.44,2461.44,0,-0.49,0
530667.99,3544365.36,dry,survey/imagery match,2021-03-19,415.00,730.89,800.78,2251.11,0,-0.51,0
536562.21,3540753.15,dry,survey/imagery match,2021-03-19,881.33,1266.11,1676.78,2530.78,0,-0.33,0
536563.01,3540768.13,dry,survey/imagery match,2021-03-19,916.00,1267.67,1740.44,2449.00,0,-0.32,0
536576.61,3541000.62,dry,survey/imagery match,2021-03-19,648.89,976.11,1308.89,2335.89,0,-0.41,0
534122.62,3542260.53,dry,survey/imagery match,2021-03-19,676.11,1007.56,1309.11,2224.78,0,-0.38,0
530670.78,3544361.21,dry,survey/imagery match,2021-03-19,409.33,732.00,777.56,2236.78,0,-0.51,0
530665.20,3544369.51,dry,survey/imagery match,2021-03-19,411.11,724.44,790.11,2252.11,0,-0.51,0
539506.44,3540288.82,dry,survey/imagery match,2021-03-19,624.89,895.33,1174.11,2048.44,0,-0.39,0
539269.78,3540315.03,dry,survey/imagery match,2021-03-19,596.56,867.78,1157.22,1984.89,0,-0.39,0
530509.80,3544470.36,wet,survey/imagery match,2021-03-19,832.33,1197.22,1523.56,2424.44,0,-0.34,0
539471.86,3540283.39,dry,survey/imagery match,2021-03-19,596.78,902.44,1185.11,2018.00,0,-0.38,0
538262.69,3540358.31,dry,survey/imagery match,2021-03-19,570.78,855.78,1106.78,2100.00,0,-0.42,0
536563.54,3540778.12,dry,survey/imagery match,2021-03-19,935.11,1290.00,1803.44,2542.00,0,-0.33,0
530514.64,3544471.63,wet,survey/imagery match,2021-03-19,791.11,1143.11,1459.67,2405.22,0,-0.36,0
533900.31,3542615.89,dry,survey/imagery match,2021-03-19,631.33,977.44,1147.44,2705.78,0,-0.47,0
538257.69,3540358.39,dry,survey/imagery match,2021-03-19,582.33,875.89,1131.33,2142.00,0,-0.42,0
531865.08,3543588.41,dry,survey/imagery match,2021-03-19,685.33,975.78,1267.78,1805.11,0,-0.30,0
539158.44,3540431.62,dry,survey/imagery match,2021-03-19,1271.89,1658.11,2226.78,2897.22,0,-0.27,0
539268.96,3540319.97,dry,survey/imagery match,2021-03-19,608.56,881.33,1177.11,2018.89,0,-0.39,0
532184.35,3543443.81,dry,survey/imagery match,2021-03-19,666.22,931.11,1229.33,1862.33,0,-0.33,0
530662.52,3544373.73,dry,survey/imagery match,2021-03-19,398.33,718.56,771.22,2278.11,0,-0.52,0
536563.27,3540773.12,dry,survey/imagery match,2021-03-19,932.11,1286.67,1776.67,2479.56,0,-0.32,0
531883.77,3543633.14,dry,survey/imagery match,2021-03-19,793.78,1143.44,1478.78,1973.44,0,-0.27,0
532167.66,3543501.24,dry,survey/imagery match,2021-03-19,630.56,918.56,1218.11,1807.33,0,-0.33,0
539350.25,3540238.22,dry,survey/imagery match,2021-03-19,562.78,888.33,1042.44,2092.67,0,-0.40,0
531837.92,3543472.50,dry,survey/imagery match,2021-03-19,809.00,1144.67,1451.33,1988.67,0,-0.27,0
534186.74,3542253.71,dry,survey/imagery match,2021-03-19,745.89,1066.33,1446.78,2122.44,0,-0.33,0
530504.99,3544469.03,wet,survey/imagery match,2021-03-19,848.78,1235.67,1550.22,2513.44,0,-0.34,0
531115.30,3543988.41,dry,survey/imagery match,2021-03-19,790.33,1073.22,1409.89,2011.78,0,-0.30,0
531859.09,3543569.55,dry,survey/imagery match,2021-03-19,699.33,1024.89,1276.11,1937.22,0,-0.31,0
539103.40,3540453.07,dry,survey/imagery match,2021-03-19,793.78,1158.00,1466.11,2236.67,0,-0.32,0
539098.40,3540453.19,dry,survey/imagery match,2021-03-19,790.78,1143.67,1470.89,2232.89,0,-0.32,0
534191.74,3542253.81,dry,survey/imagery match,2021-03-19,746.56,1072.33,1446.33,2113.67,0,-0.33,0
539149.48,3540436.06,dry,survey/imagery match,2021-03-19,1126.67,1547.11,2016.33,2762.56,0,-0.28,0
530676.38,3544352.93,dry,survey/imagery match,2021-03-19,380.11,681.67,727.44,2152.56,0,-0.52,0
538267.69,3540358.24,dry,survey/imagery match,2021-03-19,556.89,831.78,1068.56,1996.22,0,-0.41,0
536580.31,3541003.98,dry,survey/imagery match,2021-03-19,656.11,965.78,1286.78,2267.67,0,-0.40,0
534176.74,3542253.51,dry,survey/imagery match,2021-03-19,741.00,1061.00,1433.11,2199.78,0,-0.35,0
539496.56,3540287.27,dry,survey/imagery match,2021-03-19,600.67,893.11,1160.44,1994.22,0,-0.38,0
532172.92,3543487.31,dry,survey/imagery match,2021-03-19,660.56,907.11,1215.44,1797.89,0,-0.33,0
531849.20,3543510.87,dry,survey/imagery match,2021-03-19,694.22,1013.22,1310.56,1941.78,0,-0.31,0
530673.57,3544357.06,dry,survey/imagery match,2021-03-19,390.56,703.00,747.44,2211.44,0,-0.52,0
530682.31,3544344.87,dry,survey/imagery match,2021-03-19,375.56,663.67,718.89,2118.67,0,-0.52,0
531886.69,3543637.19,dry,survey/imagery match,2021-03-19,831.00,1188.11,1541.11,2049.11,0,-0.27,0
539140.52,3540440.51,dry,survey/imagery match,2021-03-19,1073.11,1518.33,1955.44,2724.11,0,-0.28,0
536562.74,3540763.14,dry,survey/imagery match,2021-03-19,878.11,1242.11,1674.67,2395.00,0,-0.32,0
539325.82,3540235.18,dry,survey/imagery match,2021-03-19,479.67,764.22,930.56,1787.44,0,-0.40,0
536561.94,3540748.16,dry,survey/imagery match,2021-03-19,860.33,1246.89,1608.67,2484.00,0,-0.33,0
533732.37,3542504.52,wet,survey/imagery match,2021-03-19,476.00,797.56,927.56,2196.78,0,-0.47,0
531858.56,3543564.58,dry,survey/imagery match,2021-03-19,708.00,1019.89,1277.22,1958.22,0,-0.32,0
539340.82,3540235.26,dry,survey/imagery match,2021-03-19,509.78,812.67,966.33,1964.11,0,-0.41,0
531110.38,3543989.34,dry,survey/imagery match,2021-03-19,791.56,1053.33,1400.56,1985.33,0,-0.31,0
530679.34,3544348.90,dry,survey/imagery match,2021-03-19,377.33,662.11,709.22,2082.22,0,-0.52,0
536494.45,3541260.60,dry,assumed dry,2021-03-20,478.67,817.11,995.78,2274.56,0,-0.47,0
536523.62,3541241.27,dry,assumed dry,2021-03-20,447.78,770.22,928.78,2061.78,0,-0.46,0
536580.98,3541211.13,dry,assumed dry,2021-03-20,514.89,870.11,1014.11,2307.22,0,-0.45,0
536527.79,3541238.51,dry,assumed dry,2021-03-20,481.56,809.44,966.67,2189.56,0,-0.46,0
536590.11,3541207.06,dry,assumed dry,2021-03-20,559.56,892.33,1102.44,2354.44,0,-0.45,0
536580.31,3541003.98,dry,assumed dry,2021-03-20,533.11,849.22,1195.56,2185.78,0,-0.44,0
536558.54,3540851.32,dry,assumed dry,2021-03-20,823.56,1237.89,1697.33,2348.33,0,-0.31,0
536562.67,3540842.21,dry,assumed dry,2021-03-20,666.89,1023.56,1405.44,2100.89,0,-0.34,0
536540.29,3541230.22,dry,assumed dry,2021-03-20,527.78,863.33,1047.89,2257.44,0,-0.45,0
536587.72,3541010.70,dry,assumed dry,2021-03-20,537.56,843.67,1196.89,2153.22,0,-0.44,0
536585.54,3541209.10,dry,assumed dry,2021-03-20,546.11,892.00,1060.78,2365.11,0,-0.45,0
536566.21,3540828.04,dry,assumed dry,2021-03-20,618.00,954.22,1350.89,1969.56,0,-0.35,0
536544.46,3541227.46,dry,assumed dry,2021-03-20,524.67,860.22,1071.44,2181.33,0,-0.43,0
536549.01,3541225.39,dry,assumed dry,2021-03-20,525.67,872.00,1060.33,2250.00,0,-0.44,0
536564.73,3540837.65,dry,assumed dry,2021-03-20,673.89,1032.44,1421.78,2100.00,0,-0.34,0
536566.47,3540833.04,dry,assumed dry,2021-03-20,605.89,937.89,1325.89,1941.78,0,-0.35,0
536572.90,3540997.26,dry,assumed dry,2021-03-20,548.22,921.33,1219.78,2350.11,0,-0.44,0
536569.20,3540993.91,dry,assumed dry,2021-03-20,546.44,929.56,1172.89,2406.00,0,-0.44,0
536584.02,3541007.34,dry,assumed dry,2021-03-20,541.44,838.44,1194.22,2151.89,0,-0.44,0
536536.13,3541232.98,dry,assumed dry,2021-03-20,525.00,866.78,1045.22,2305.78,0,-0.45,0
536502.78,3541255.08,dry,assumed dry,2021-03-20,513.11,876.33,1045.11,2395.78,0,-0.46,0
536531.96,3541235.74,dry,assumed dry,2021-03-20,491.11,843.78,1000.11,2235.78,0,-0.45,0
536576.61,3541000.62,dry,assumed dry,2021-03-20,561.11,913.00,1262.56,2300.11,0,-0.43,0
536498.61,3541257.84,dry,assumed dry,2021-03-20,476.78,822.56,1016.89,2240.44,0,-0.46,0
536553.58,3541223.35,dry,assumed dry,2021-03-20,512.67,870.56,1045.00,2360.33,0,-0.46,0
536560.60,3540846.76,dry,assumed dry,2021-03-20,751.44,1135.89,1558.89,2252.44,0,-0.33,0
536603.81,3541200.95,dry,assumed dry,2021-03-20,529.00,871.78,1125.89,2249.67,0,-0.44,0
536606.24,3541027.49,dry,assumed dry,2021-03-20,481.00,774.22,1103.78,2014.22,0,-0.44,0
536669.61,3541132.62,dry,assumed dry,2021-03-20,735.00,1147.11,1560.22,2348.00,0,-0.34,0
536671.34,3541095.13,dry,assumed dry,2021-03-20,486.78,766.11,1099.56,1860.44,0,-0.42,0
536671.15,3541127.86,dry,assumed dry,2021-03-20,717.44,1098.22,1518.78,2251.00,0,-0.34,0
536675.45,3541104.25,dry,assumed dry,2021-03-20,478.56,773.11,1117.44,1899.22,0,-0.42,0
536677.29,3541108.82,dry,assumed dry,2021-03-20,447.89,756.78,1052.78,1805.67,0,-0.41,0
