x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
534633.24,3542185.63,dry,survey/imagery match,2016-09-22,428.67,688.89,866.56,2349.67,0,-0.55,0
534628.37,3542186.76,dry,survey/imagery match,2016-09-22,471.44,740.78,931.11,2326.67,0,-0.52,0
534623.50,3542187.89,dry,survey/imagery match,2016-09-22,531.22,798.56,1020.00,2437.89,0,-0.51,0
534618.62,3542189.02,dry,survey/imagery match,2016-09-22,567.00,832.78,1073.44,2482.11,0,-0.50,0
534613.75,3542190.15,dry,survey/imagery match,2016-09-22,534.33,822.78,1054.67,2565.44,0,-0.51,0
534657.59,3542179.98,dry,survey/imagery match,2016-09-22,521.22,783.33,1010.56,2361.56,0,-0.50,0
532625.76,3542721.51,dry,survey/imagery match,2016-09-22,550.11,815.22,1087.22,2220.00,0,-0.46,0
532625.76,3542721.51,dry,survey/imagery match,2016-09-22,563.89,827.78,1074.89,2220.00,0,-0.46,0
534696.55,3542170.94,dry,survey/imagery match,2016-09-22,426.00,700.00,886.89,2451.56,0,-0.56,0
534691.68,3542172.07,dry,survey/imagery match,2016-09-22,438.11,727.56,908.22,2443.33,0,-0.54,0
534686.81,3542173.20,dry,survey/imagery match,2016-09-22,490.67,764.89,988.67,2357.22,0,-0.51,0
534681.94,3542174.33,dry,survey/imagery match,2016-09-22,520.78,785.00,1032.22,2342.00,0,-0.50,0
534677.07,3542175.46,dry,survey/imagery match,2016-09-22,525.22,792.67,1027.22,2416.89,0,-0.51,0
534672.20,3542176.59,dry,survey/imagery match,2016-09-22,570.11,825.67,1057.89,2429.11,0,-0.49,0
534667.33,3542177.72,dry,survey/imagery match,2016-09-22,684.89,906.22,1156.22,2399.56,0,-0.45,0
534662.46,3542178.85,dry,survey/imagery match,2016-09-22,557.78,809.33,1035.44,2385.56,0,-0.49,0
534608.88,3542191.28,dry,survey/imagery match,2016-09-22,528.44,819.67,1061.78,2499.67,0,-0.51,0
534604.01,3542192.41,dry,survey/imagery match,2016-09-22,510.22,796.67,1031.56,2458.56,0,-0.51,0
534550.44,3542204.84,dry,survey/imagery match,2016-09-22,430.67,689.44,887.56,2374.67,0,-0.55,0
534545.57,3542205.97,dry,survey/imagery match,2016-09-22,360.11,637.89,820.89,2377.11,0,-0.58,0
534540.69,3542207.10,dry,survey/imagery match,2016-09-22,349.00,625.89,819.00,2337.33,0,-0.58,0
534535.82,3542208.23,dry,survey/imagery match,2016-09-22,430.22,700.67,926.33,2311.67,0,-0.53,0
534530.95,3542209.36,dry,survey/imagery match,2016-09-22,478.00,726.44,953.67,2259.44,0,-0.51,0
534526.08,3542210.49,dry,survey/imagery match,2016-09-22,482.89,726.11,954.56,2247.33,0,-0.51,0
534521.21,3542211.62,dry,survey/imagery match,2016-09-22,529.33,785.89,1025.89,2318.56,0,-0.49,0
534516.34,3542212.75,dry,survey/imagery match,2016-09-22,471.22,741.78,972.22,2317.11,0,-0.52,0
534511.47,3542213.88,dry,survey/imagery match,2016-09-22,409.89,690.11,901.33,2313.11,0,-0.54,0
534555.31,3542203.71,dry,survey/imagery match,2016-09-22,449.89,690.11,891.22,2318.00,0,-0.54,0
534560.18,3542202.58,dry,survey/imagery match,2016-09-22,444.89,680.67,875.67,2291.00,0,-0.54,0
534599.14,3542193.54,dry,survey/imagery match,2016-09-22,468.00,732.22,926.22,2412.67,0,-0.53,0
534594.27,3542194.67,dry,survey/imagery match,2016-09-22,475.44,735.22,931.22,2397.44,0,-0.53,0
534589.40,3542195.80,dry,survey/imagery match,2016-09-22,488.78,760.89,957.22,2410.89,0,-0.52,0
534584.53,3542196.93,dry,survey/imagery match,2016-09-22,420.56,702.89,868.67,2430.33,0,-0.55,0
534579.66,3542198.06,dry,survey/imagery match,2016-09-22,420.00,702.56,869.11,2400.67,0,-0.55,0
534574.79,3542199.19,dry,survey/imagery match,2016-09-22,415.33,678.78,846.22,2317.78,0,-0.55,0
534569.92,3542200.32,dry,survey/imagery match,2016-09-22,429.11,668.56,849.44,2206.56,0,-0.53,0
534565.05,3542201.45,dry,survey/imagery match,2016-09-22,416.89,656.33,840.56,2179.11,0,-0.54,0
532630.71,3542722.23,dry,survey/imagery match,2016-09-22,532.67,795.78,1048.33,2200.11,0,-0.47,0
534311.52,3542258.04,dry,survey/imagery match,2016-09-22,1130.78,1488.33,1944.89,2798.44,0,-0.31,0
534306.62,3542257.05,dry,survey/imagery match,2016-09-22,1106.22,1474.11,1910.44,2795.44,0,-0.31,0
534060.00,3542306.35,dry,survey/imagery match,2016-09-22,372.00,584.78,709.56,2789.89,0,-0.65,0
534056.45,3542309.87,dry,survey/imagery match,2016-09-22,367.22,575.22,710.78,2694.78,0,-0.65,0
534052.90,3542313.40,dry,survey/imagery match,2016-09-22,361.67,596.78,747.44,2628.44,0,-0.63,0
534063.54,3542302.83,dry,survey/imagery match,2016-09-22,342.00,586.67,686.56,2775.89,0,-0.65,0
534049.35,3542316.92,dry,survey/imagery match,2016-09-22,373.78,617.11,770.11,2683.78,0,-0.63,0
534045.81,3542320.44,dry,survey/imagery match,2016-09-22,386.00,643.89,814.33,2761.00,0,-0.62,0
534042.26,3542323.97,dry,survey/imagery match,2016-09-22,385.22,678.22,871.44,2837.11,0,-0.61,0
534038.71,3542327.49,dry,survey/imagery match,2016-09-22,368.22,682.67,852.11,2937.22,0,-0.62,0
534036.35,3542331.74,dry,survey/imagery match,2016-09-22,605.22,945.00,1194.00,2973.78,0,-0.52,0
534067.09,3542299.30,dry,survey/imagery match,2016-09-22,298.56,554.78,656.33,2627.44,0,-0.65,0
534099.02,3542267.59,dry,survey/imagery match,2016-09-22,319.67,564.67,666.44,2896.44,0,-0.67,0
534095.47,3542271.12,dry,survey/imagery match,2016-09-22,303.67,553.56,657.89,2670.56,0,-0.66,0
534091.93,3542274.64,dry,survey/imagery match,2016-09-22,328.22,577.00,688.11,2780.00,0,-0.66,0
534088.38,3542278.16,dry,survey/imagery match,2016-09-22,366.11,601.56,722.67,2831.56,0,-0.65,0
534084.83,3542281.69,dry,survey/imagery match,2016-09-22,371.00,598.89,725.44,2807.56,0,-0.65,0
534081.28,3542285.21,dry,survey/imagery match,2016-09-22,356.67,591.00,713.56,2754.44,0,-0.65,0
534077.73,3542288.73,dry,survey/imagery match,2016-09-22,324.00,575.44,691.44,2659.00,0,-0.64,0
534074.19,3542292.26,dry,survey/imagery match,2016-09-22,257.67,504.11,615.67,2544.44,0,-0.67,0
534070.64,3542295.78,dry,survey/imagery match,2016-09-22,258.33,510.67,617.89,2520.89,0,-0.66,0
534034.79,3542336.50,dry,survey/imagery match,2016-09-22,631.22,977.67,1247.11,3060.89,0,-0.52,0
534033.24,3542341.25,dry,survey/imagery match,2016-09-22,1097.56,1396.56,1818.44,2850.89,0,-0.34,0
534035.37,3542396.01,dry,survey/imagery match,2016-09-22,798.56,1083.44,1422.56,2558.56,0,-0.41,0
534035.66,3542401.00,dry,survey/imagery match,2016-09-22,792.56,1066.22,1423.56,2518.56,0,-0.41,0
534035.66,3542401.00,dry,survey/imagery match,2016-09-22,523.56,698.33,939.67,1669.56,0,-0.41,0
534035.96,3542405.99,dry,survey/imagery match,2016-09-22,858.56,1116.00,1483.33,2501.22,0,-0.38,0
534035.96,3542405.99,dry,survey/imagery match,2016-09-22,815.22,1075.89,1442.44,2500.89,0,-0.40,0
534036.26,3542410.98,dry,survey/imagery match,2016-09-22,921.56,1135.89,1490.44,2358.89,0,-0.35,0
534036.26,3542410.98,dry,survey/imagery match,2016-09-22,877.22,1141.11,1472.22,2358.78,0,-0.35,0
534036.55,3542415.97,dry,survey/imagery match,2016-09-22,900.44,1168.67,1471.11,2382.89,0,-0.34,0
534036.85,3542420.96,dry,survey/imagery match,2016-09-22,943.89,1202.33,1566.00,2422.44,0,-0.34,0
534036.85,3542420.96,dry,survey/imagery match,2016-09-22,973.67,1222.67,1551.11,2423.44,0,-0.33,0
534037.14,3542425.95,dry,survey/imagery match,2016-09-22,1098.11,1370.11,1802.33,2495.22,0,-0.29,0
534037.14,3542425.95,dry,survey/imagery match,2016-09-22,1140.44,1349.56,1741.89,2495.67,0,-0.30,0
534037.44,3542430.95,dry,survey/imagery match,2016-09-22,1120.67,1405.11,1832.78,2499.00,0,-0.28,0
534037.44,3542430.95,dry,survey/imagery match,2016-09-22,1177.00,1375.78,1767.11,2498.00,0,-0.29,0
534036.55,3542415.97,dry,survey/imagery match,2016-09-22,891.44,1141.44,1486.44,2382.11,0,-0.35,0
534035.07,3542391.02,dry,survey/imagery match,2016-09-22,866.56,1151.22,1504.00,2563.56,0,-0.38,0
534034.77,3542386.02,dry,survey/imagery match,2016-09-22,1041.00,1305.89,1717.89,2541.44,0,-0.32,0
534032.40,3542346.09,dry,survey/imagery match,2016-09-22,1263.89,1552.67,2036.67,2778.78,0,-0.28,0
534032.70,3542351.09,dry,survey/imagery match,2016-09-22,1336.00,1624.22,2138.56,2770.44,0,-0.26,0
534033.00,3542356.08,dry,survey/imagery match,2016-09-22,1337.00,1647.00,2161.11,2718.78,0,-0.25,0
534033.29,3542361.07,dry,survey/imagery match,2016-09-22,1100.56,1412.78,1841.22,2638.11,0,-0.30,0
534033.59,3542366.06,dry,survey/imagery match,2016-09-22,1030.78,1355.22,1772.00,2624.56,0,-0.32,0
534033.88,3542371.05,dry,survey/imagery match,2016-09-22,982.22,1310.56,1688.56,2582.89,0,-0.33,0
534034.18,3542376.04,dry,survey/imagery match,2016-09-22,1053.67,1339.78,1730.22,2540.67,0,-0.31,0
534034.48,3542381.03,dry,survey/imagery match,2016-09-22,1084.22,1349.44,1764.22,2528.67,0,-0.30,0
534103.15,3542265.11,dry,survey/imagery match,2016-09-22,328.22,562.56,660.67,2930.22,0,-0.68,0
534108.01,3542263.97,dry,survey/imagery match,2016-09-22,372.44,574.11,687.11,2819.00,0,-0.66,0
534251.73,3542255.03,dry,survey/imagery match,2016-09-22,922.00,1190.22,1555.56,2737.33,0,-0.39,0
534246.73,3542254.93,dry,survey/imagery match,2016-09-22,849.67,1126.67,1462.33,2823.11,0,-0.43,0
534241.73,3542254.83,dry,survey/imagery match,2016-09-22,629.00,933.78,1189.11,3039.67,0,-0.53,0
534236.73,3542254.73,dry,survey/imagery match,2016-09-22,457.00,753.89,939.67,3161.67,0,-0.61,0
534226.73,3542254.53,dry,survey/imagery match,2016-09-22,414.11,651.67,800.00,2824.78,0,-0.63,0
534221.73,3542254.42,dry,survey/imagery match,2016-09-22,411.33,647.22,804.11,2528.11,0,-0.59,0
534216.73,3542254.32,dry,survey/imagery match,2016-09-22,427.44,664.11,827.89,2483.89,0,-0.58,0
534231.73,3542254.63,dry,survey/imagery match,2016-09-22,427.67,705.67,870.78,3099.56,0,-0.63,0
534256.73,3542255.14,dry,survey/imagery match,2016-09-22,942.22,1219.44,1598.33,2700.44,0,-0.38,0
534261.73,3542255.24,dry,survey/imagery match,2016-09-22,817.78,1122.56,1468.44,2725.33,0,-0.42,0
534301.72,3542256.07,dry,survey/imagery match,2016-09-22,1073.33,1442.44,1856.33,2770.33,0,-0.32,0
534296.72,3542255.95,dry,survey/imagery match,2016-09-22,1021.67,1347.78,1758.78,2675.56,0,-0.33,0
534291.72,3542255.85,dry,survey/imagery match,2016-09-22,959.78,1278.78,1678.56,2660.44,0,-0.35,0
534286.72,3542255.75,dry,survey/imagery match,2016-09-22,853.00,1159.89,1515.11,2661.78,0,-0.39,0
534281.72,3542255.65,dry,survey/imagery match,2016-09-22,777.44,1072.22,1397.56,2676.78,0,-0.43,0
534276.72,3542255.54,dry,survey/imagery match,2016-09-22,748.00,1041.67,1361.22,2683.22,0,-0.44,0
534271.72,3542255.44,dry,survey/imagery match,2016-09-22,719.22,1017.22,1334.33,2692.44,0,-0.45,0
534266.72,3542255.34,dry,survey/imagery match,2016-09-22,759.67,1067.11,1400.22,2715.22,0,-0.44,0
534211.74,3542254.22,dry,survey/imagery match,2016-09-22,425.33,672.11,851.56,2571.44,0,-0.59,0
534206.74,3542254.12,dry,survey/imagery match,2016-09-22,420.78,679.78,863.33,2617.33,0,-0.59,0
534146.95,3542254.81,dry,survey/imagery match,2016-09-22,390.78,645.00,786.89,2892.44,0,-0.64,0
534142.08,3542255.95,dry,survey/imagery match,2016-09-22,388.56,639.22,780.22,2996.33,0,-0.65,0
534137.22,3542257.10,dry,survey/imagery match,2016-09-22,343.44,599.89,732.33,3121.33,0,-0.68,0
534132.35,3542258.24,dry,survey/imagery match,2016-09-22,318.00,571.22,696.67,3044.56,0,-0.68,0
534127.48,3542259.39,dry,survey/imagery match,2016-09-22,255.33,483.11,591.56,2546.67,0,-0.68,0
534122.62,3542260.53,dry,survey/imagery match,2016-09-22,252.89,469.67,578.33,2298.33,0,-0.66,0
534117.75,3542261.68,dry,survey/imagery match,2016-09-22,305.33,506.00,622.44,2340.22,0,-0.64,0
534112.88,3542262.82,dry,survey/imagery match,2016-09-22,378.78,566.33,690.33,2661.78,0,-0.65,0
534151.82,3542253.66,dry,survey/imagery match,2016-09-22,373.00,630.22,773.44,2661.67,0,-0.62,0
534201.74,3542254.02,dry,survey/imagery match,2016-09-22,424.22,689.89,868.11,2612.56,0,-0.58,0
534196.74,3542253.92,dry,survey/imagery match,2016-09-22,431.89,714.00,897.00,2567.44,0,-0.56,0
534191.74,3542253.81,dry,survey/imagery match,2016-09-22,557.78,801.33,1029.00,2577.89,0,-0.53,0
534186.74,3542253.71,dry,survey/imagery match,2016-09-22,570.44,804.11,1037.44,2600.89,0,-0.53,0
534181.74,3542253.61,dry,survey/imagery match,2016-09-22,444.11,698.44,889.44,2569.11,0,-0.57,0
534176.74,3542253.51,dry,survey/imagery match,2016-09-22,390.00,638.56,814.78,2582.44,0,-0.60,0
534171.74,3542253.41,dry,survey/imagery match,2016-09-22,386.22,627.33,800.67,2637.67,0,-0.62,0
534166.75,3542253.30,dry,survey/imagery match,2016-09-22,321.44,570.67,711.33,2554.44,0,-0.63,0
534161.75,3542253.20,dry,survey/imagery match,2016-09-22,308.11,561.67,689.56,2338.89,0,-0.61,0
534156.75,3542253.10,dry,survey/imagery match,2016-09-22,339.67,591.11,726.33,2387.78,0,-0.60,0
534037.74,3542435.94,dry,survey/imagery match,2016-09-22,1078.22,1344.44,1751.78,2442.89,0,-0.29,0
532630.71,3542722.23,dry,survey/imagery match,2016-09-22,501.11,782.78,1038.22,2200.22,0,-0.48,0
532635.66,3542722.94,dry,survey/imagery match,2016-09-22,476.00,770.00,1010.22,2206.44,0,-0.48,0
533175.52,3542684.56,dry,survey/imagery match,2016-09-22,258.44,476.00,615.67,1945.67,0,-0.61,0
533175.52,3542684.56,dry,survey/imagery match,2016-09-22,271.44,490.67,648.56,1945.89,0,-0.60,0
533170.61,3542683.64,dry,survey/imagery match,2016-09-22,272.11,506.22,656.00,1976.56,0,-0.59,0
533170.61,3542683.64,dry,survey/imagery match,2016-09-22,296.11,503.89,665.56,1977.44,0,-0.59,0
533165.69,3542682.72,dry,survey/imagery match,2016-09-22,244.78,492.89,631.11,1846.89,0,-0.58,0
533165.69,3542682.72,dry,survey/imagery match,2016-09-22,267.56,486.78,642.11,1847.11,0,-0.58,0
533160.78,3542681.80,dry,survey/imagery match,2016-09-22,206.78,439.78,544.67,1840.56,0,-0.61,0
533180.44,3542685.47,dry,survey/imagery match,2016-09-22,244.78,493.00,651.67,1910.33,0,-0.59,0
533160.78,3542681.80,dry,survey/imagery match,2016-09-22,228.33,446.22,570.00,1841.11,0,-0.61,0
533155.86,3542680.89,dry,survey/imagery match,2016-09-22,236.11,449.11,583.67,1738.44,0,-0.59,0
533150.95,3542679.97,dry,survey/imagery match,2016-09-22,215.11,411.00,583.00,1597.67,0,-0.59,0
533150.95,3542679.97,dry,survey/imagery match,2016-09-22,229.67,431.44,575.67,1596.67,0,-0.57,0
533146.03,3542679.05,dry,survey/imagery match,2016-09-22,220.33,416.11,598.56,1570.56,0,-0.58,0
533146.03,3542679.05,dry,survey/imagery match,2016-09-22,241.33,445.22,589.78,1569.11,0,-0.56,0
533141.12,3542678.14,dry,survey/imagery match,2016-09-22,250.56,438.33,627.22,1695.56,0,-0.59,0
533141.12,3542678.14,dry,survey/imagery match,2016-09-22,247.56,453.44,588.89,1696.11,0,-0.58,0
533155.86,3542680.89,dry,survey/imagery match,2016-09-22,235.33,439.78,579.89,1739.00,0,-0.60,0
533180.44,3542685.47,dry,survey/imagery match,2016-09-22,253.89,486.67,646.00,1910.11,0,-0.59,0
533185.35,3542686.39,dry,survey/imagery match,2016-09-22,242.56,492.78,641.89,1936.89,0,-0.59,0
533185.35,3542686.39,dry,survey/imagery match,2016-09-22,261.67,494.33,673.78,1935.11,0,-0.59,0
533229.59,3542694.64,dry,survey/imagery match,2016-09-22,516.89,761.00,986.56,2090.00,0,-0.47,0
533224.67,3542693.73,dry,survey/imagery match,2016-09-22,396.22,657.11,861.22,2063.00,0,-0.52,0
533224.67,3542693.73,dry,survey/imagery match,2016-09-22,371.44,613.89,791.11,2062.67,0,-0.54,0
533219.76,3542692.81,dry,survey/imagery match,2016-09-22,351.44,610.78,785.78,2164.11,0,-0.56,0
533219.76,3542692.81,dry,survey/imagery match,2016-09-22,338.22,570.22,749.44,2166.00,0,-0.58,0
533214.84,3542691.89,dry,survey/imagery match,2016-09-22,290.89,544.22,699.78,2151.11,0,-0.60,0
533214.84,3542691.89,dry,survey/imagery match,2016-09-22,289.78,520.22,693.11,2153.67,0,-0.61,0
533209.93,3542690.98,dry,survey/imagery match,2016-09-22,222.44,440.89,557.56,1997.33,0,-0.64,0
533209.93,3542690.98,dry,survey/imagery match,2016-09-22,223.56,435.89,583.00,1999.89,0,-0.64,0
533205.01,3542690.06,dry,survey/imagery match,2016-09-22,222.89,438.00,557.44,1882.89,0,-0.62,0
533205.01,3542690.06,dry,survey/imagery match,2016-09-22,231.44,436.78,592.67,1884.89,0,-0.62,0
533200.10,3542689.14,dry,survey/imagery match,2016-09-22,272.89,503.89,636.22,1900.78,0,-0.58,0
533200.10,3542689.14,dry,survey/imagery match,2016-09-22,308.33,508.22,678.56,1902.89,0,-0.58,0
533195.18,3542688.22,dry,survey/imagery match,2016-09-22,329.78,572.11,733.67,1947.78,0,-0.55,0
533195.18,3542688.22,dry,survey/imagery match,2016-09-22,337.78,563.33,732.56,1949.11,0,-0.55,0
533190.27,3542687.31,dry,survey/imagery match,2016-09-22,295.00,529.78,678.56,2003.00,0,-0.58,0
533190.27,3542687.31,dry,survey/imagery match,2016-09-22,281.78,520.33,655.33,2005.44,0,-0.59,0
533136.20,3542677.22,dry,survey/imagery match,2016-09-22,267.78,456.78,645.33,1777.89,0,-0.59,0
533229.59,3542694.64,dry,survey/imagery match,2016-09-22,617.22,834.00,1089.44,2091.78,0,-0.43,0
533136.20,3542677.22,dry,survey/imagery match,2016-09-22,272.22,474.22,623.11,1778.44,0,-0.58,0
533131.29,3542676.30,dry,survey/imagery match,2016-09-22,274.33,487.89,630.78,1792.67,0,-0.57,0
533077.22,3542666.21,dry,survey/imagery match,2016-09-22,304.67,488.44,657.89,1760.22,0,-0.57,0
533072.30,3542665.29,dry,survey/imagery match,2016-09-22,344.22,549.44,703.44,1787.33,0,-0.53,0
533072.30,3542665.29,dry,survey/imagery match,2016-09-22,362.78,545.56,706.89,1786.78,0,-0.53,0
533067.39,3542664.38,dry,survey/imagery match,2016-09-22,360.56,565.78,723.33,1866.67,0,-0.53,0
533067.39,3542664.38,dry,survey/imagery match,2016-09-22,380.00,565.78,723.11,1865.89,0,-0.53,0
533062.47,3542663.46,dry,survey/imagery match,2016-09-22,335.89,545.89,684.56,2097.78,0,-0.59,0
533062.47,3542663.46,dry,survey/imagery match,2016-09-22,351.44,544.11,688.89,2096.11,0,-0.59,0
533077.22,3542666.21,dry,survey/imagery match,2016-09-22,287.00,492.22,636.22,1760.89,0,-0.56,0
533057.56,3542662.54,dry,survey/imagery match,2016-09-22,325.00,556.11,687.56,2125.67,0,-0.59,0
533052.64,3542661.63,dry,survey/imagery match,2016-09-22,329.44,566.11,702.33,2044.67,0,-0.57,0
533052.64,3542661.63,dry,survey/imagery match,2016-09-22,358.44,548.44,696.33,2044.67,0,-0.58,0
533047.73,3542660.71,dry,survey/imagery match,2016-09-22,310.67,552.67,681.56,2034.78,0,-0.57,0
533047.73,3542660.71,dry,survey/imagery match,2016-09-22,334.67,552.56,685.22,2034.22,0,-0.57,0
533042.81,3542659.79,dry,survey/imagery match,2016-09-22,299.56,541.44,663.78,2034.56,0,-0.58,0
533042.81,3542659.79,dry,survey/imagery match,2016-09-22,313.33,545.89,678.00,2033.22,0,-0.58,0
533037.90,3542658.87,dry,survey/imagery match,2016-09-22,291.00,519.22,639.00,1959.33,0,-0.58,0
533057.56,3542662.54,dry,survey/imagery match,2016-09-22,351.00,543.89,690.44,2125.00,0,-0.59,0
533082.13,3542667.13,dry,survey/imagery match,2016-09-22,261.78,461.33,626.89,1835.56,0,-0.60,0
533082.13,3542667.13,dry,survey/imagery match,2016-09-22,244.33,454.67,612.33,1836.33,0,-0.60,0
533087.05,3542668.05,dry,survey/imagery match,2016-09-22,258.67,461.33,613.56,1886.33,0,-0.61,0
533126.37,3542675.38,dry,survey/imagery match,2016-09-22,258.11,442.11,598.44,1780.33,0,-0.60,0
533126.37,3542675.38,dry,survey/imagery match,2016-09-22,227.11,454.67,572.33,1781.44,0,-0.59,0
533121.46,3542674.47,dry,survey/imagery match,2016-09-22,270.67,442.44,599.44,1769.22,0,-0.60,0
533121.46,3542674.47,dry,survey/imagery match,2016-09-22,232.33,458.33,578.56,1770.89,0,-0.59,0
533116.54,3542673.55,dry,survey/imagery match,2016-09-22,282.67,458.67,624.11,1770.56,0,-0.59,0
533116.54,3542673.55,dry,survey/imagery match,2016-09-22,260.33,471.33,613.33,1771.67,0,-0.58,0
533111.63,3542672.63,dry,survey/imagery match,2016-09-22,279.11,473.33,616.33,1827.56,0,-0.59,0
533111.63,3542672.63,dry,survey/imagery match,2016-09-22,252.56,460.33,580.67,1827.33,0,-0.60,0
533106.71,3542671.72,dry,survey/imagery match,2016-09-22,277.67,485.67,625.22,1931.78,0,-0.60,0
533106.71,3542671.72,dry,survey/imagery match,2016-09-22,260.00,475.00,597.33,1931.67,0,-0.61,0
533101.80,3542670.80,dry,survey/imagery match,2016-09-22,264.22,487.22,608.56,2093.56,0,-0.62,0
533101.80,3542670.80,dry,survey/imagery match,2016-09-22,273.89,495.89,625.11,2094.22,0,-0.62,0
533096.88,3542669.88,dry,survey/imagery match,2016-09-22,234.00,442.89,571.33,2091.67,0,-0.65,0
