x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
531566.61,3543607.42,wet,assumed wet,2022-03-17,378.89,582.00,717.89,1362.78,0,-0.40,0
531560.11,3543620.74,wet,assumed wet,2022-03-17,397.67,626.11,775.78,1466.44,0,-0.40,0
531561.29,3543615.89,wet,assumed wet,2022-03-17,389.22,613.33,750.33,1403.11,0,-0.39,0
531557.86,3543630.48,wet,assumed wet,2022-03-17,483.33,760.33,955.89,1688.33,0,-0.38,0
531556.73,3543635.35,wet,assumed wet,2022-03-17,533.78,833.67,1037.11,1769.89,0,-0.36,0
531558.99,3543625.61,wet,assumed wet,2022-03-17,405.56,655.11,845.44,1529.56,0,-0.40,0
531577.90,3543585.31,wet,assumed wet,2022-03-17,380.44,571.00,727.56,1315.11,0,-0.39,0
531575.09,3543589.45,wet,assumed wet,2022-03-17,400.33,590.11,740.00,1340.56,0,-0.39,0
530808.75,3544191.32,wet,assumed wet,2022-03-17,519.89,864.22,957.56,2443.33,0,-0.48,0
531572.29,3543593.59,wet,assumed wet,2022-03-17,405.00,604.78,747.11,1390.67,0,-0.39,0
531568.55,3543602.83,wet,assumed wet,2022-03-17,369.00,560.78,719.78,1318.33,0,-0.40,0
530805.68,3544195.27,wet,assumed wet,2022-03-17,498.33,836.22,904.11,2429.11,0,-0.49,0
531570.30,3543598.15,wet,assumed wet,2022-03-17,365.11,561.78,717.00,1313.00,0,-0.40,0
531583.51,3543577.03,wet,assumed wet,2022-03-17,385.44,581.78,721.44,1294.22,0,-0.38,0
531586.31,3543572.89,wet,assumed wet,2022-03-17,400.22,594.78,716.00,1425.67,0,-0.41,0
531589.12,3543568.76,wet,assumed wet,2022-03-17,386.67,580.89,716.33,1420.22,0,-0.42,0
531591.92,3543564.62,wet,assumed wet,2022-03-17,382.00,586.89,727.89,1432.78,0,-0.42,0
531594.73,3543560.48,wet,assumed wet,2022-03-17,383.00,613.00,742.11,1581.56,0,-0.44,0
531597.53,3543556.34,wet,assumed wet,2022-03-17,389.67,623.22,756.44,1630.33,0,-0.45,0
531608.76,3543539.78,wet,assumed wet,2022-03-17,445.56,794.56,900.44,2275.11,0,-0.48,0
530802.31,3544198.94,wet,assumed wet,2022-03-17,486.78,825.00,857.78,2402.78,0,-0.49,0
531605.95,3543543.92,wet,assumed wet,2022-03-17,444.89,730.78,876.44,2074.67,0,-0.48,0
531600.34,3543552.20,wet,assumed wet,2022-03-17,402.78,643.56,772.44,1679.00,0,-0.45,0
530798.73,3544202.43,wet,assumed wet,2022-03-17,460.11,802.33,806.22,2310.67,0,-0.48,0
531580.70,3543581.17,wet,assumed wet,2022-03-17,376.33,589.00,727.11,1334.56,0,-0.39,0
531603.14,3543548.06,wet,assumed wet,2022-03-17,441.00,687.22,840.89,1909.56,0,-0.47,0
530821.09,3544175.58,wet,assumed wet,2022-03-17,657.78,976.56,1175.56,2303.22,0,-0.40,0
531548.85,3543669.46,wet,assumed wet,2022-03-17,1754.89,2394.11,2889.89,3362.67,0,-0.17,0
531509.61,3543725.96,wet,assumed wet,2022-03-17,1302.00,1861.56,2145.67,3140.44,0,-0.26,0
